1.240000 9.457840 3.247963 
1.250000 9.489846 3.153224 
1.260000 9.520903 3.058169 
1.270000 9.551009 2.962809 
1.280000 9.580159 2.867152 
1.290000 9.608351 2.771209 
1.300000 9.635582 2.674988 
1.310000 9.661850 2.578500 
1.320000 9.687151 2.481755 
1.330000 9.711484 2.384761 
1.340000 9.734845 2.287528 
1.350000 9.757234 2.190067 
1.360000 9.778646 2.092387 
1.370000 9.799081 1.994497 
1.380000 9.818535 1.896408 
1.390000 9.837008 1.798130 
1.400000 9.854497 1.699671 
1.410000 9.871001 1.601043 
1.420000 9.886518 1.502255 
1.430000 9.901046 1.403316 
1.440000 9.914583 1.304237 
1.450000 9.927130 1.205028 
1.460000 9.938684 1.105698 
1.470000 9.949243 1.006257 
1.480000 9.958808 0.906716 
1.490000 9.967378 0.807084 
1.500000 9.974950 0.707372 
1.510000 9.981525 0.607589 
1.520000 9.987101 0.507745 
1.530000 9.991679 0.407850 
1.540000 9.995258 0.307915 
1.550000 9.997838 0.207948 
1.560000 9.999417 0.107961 
1.570000 9.999997 0.007963 
1.580000 9.999576 -0.092035 
1.590000 9.998156 -0.192025 
1.600000 9.995736 -0.291995 
1.610000 9.992316 -0.391936 
1.620000 9.987897 -0.491838 
1.630000 9.982480 -0.591691 
1.640000 9.976064 -0.691484 
1.650000 9.968650 -0.791209 
1.660000 9.960240 -0.890854 
1.670000 9.950833 -0.990410 
1.680000 9.940432 -1.089868 
1.690000 9.929037 -1.189216 
1.700000 9.916648 -1.288445 
1.710000 9.903268 -1.387545 
1.720000 9.888898 -1.486507 
1.730000 9.873538 -1.585320 
1.740000 9.857192 -1.683974 
1.750000 9.839859 -1.782461 
1.760000 9.821543 -1.880768 
1.770000 9.802245 -1.978888 
1.780000 9.781966 -2.076810 
1.790000 9.760709 -2.174524 
1.800000 9.738476 -2.272021 
1.810000 9.715270 -2.369290 
1.820000 9.691091 -2.466323 
1.830000 9.665944 -2.563109 
1.840000 9.639830 -2.659639 
1.850000 9.612752 -2.755902 
1.860000 9.584713 -2.851891 
1.870000 9.555715 -2.947594 
1.880000 9.525762 -3.043002 
1.890000 9.494856 -3.138106 
1.900000 9.463001 -3.232896 
1.910000 9.430199 -3.327362 
1.920000 9.396455 -3.421497 
1.930000 9.361771 -3.515288 
1.940000 9.326150 -3.608729 
1.950000 9.289597 -3.701808 
1.960000 9.252115 -3.794518 
1.970000 9.213708 -3.886848 
1.980000 9.174380 -3.978789 
1.990000 9.134134 -4.070332 
2.000000 9.092974 -4.161468 
2.010000 9.050906 -4.252189 
2.020000 9.007932 -4.342483 
2.030000 8.964057 -4.432344 
2.040000 8.919287 -4.521762 
2.050000 8.873624 -4.610727 
2.060000 8.827074 -4.699231 
2.070000 8.779641 -4.787265 
2.080000 8.731330 -4.874821 
2.090000 8.682146 -4.961889 
2.100000 8.632094 -5.048461 
2.110000 8.581178 -5.134528 
2.120000 8.529405 -5.220082 
2.130000 8.476778 -5.305113 
2.140000 8.423304 -5.389614 
2.150000 8.368988 -5.473577 
2.160000 8.313835 -5.556991 
2.170000 8.257850 -5.639851 
2.180000 8.201039 -5.722146 
2.190000 8.143409 -5.803869 
2.200000 8.084964 -5.885011 
2.210000 8.025711 -5.965565 
2.220000 7.965655 -6.045523 
2.230000 7.904802 -6.124876 
2.240000 7.843159 -6.203616 
2.250000 7.780732 -6.281736 
2.260000 7.717527 -6.359228 
2.270000 7.653550 -6.436084 
2.280000 7.588807 -6.512297 
2.290000 7.523306 -6.587858 
2.300000 7.457052 -6.662760 
2.310000 7.390053 -6.736996 
2.320000 7.322314 -6.810559 
2.330000 7.253844 -6.883440 
2.340000 7.184648 -6.955633 
2.350000 7.114734 -7.027131 
2.360000 7.044108 -7.097926 
2.370000 6.972777 -7.168011 
2.380000 6.900750 -7.237379 
2.390000 6.828032 -7.306023 
2.400000 6.754632 -7.373937 
2.410000 6.680556 -7.441114 
2.420000 6.605812 -7.507546 
2.430000 6.530408 -7.573228 
2.440000 6.454350 -7.638152 
2.450000 6.377647 -7.702313 
2.460000 6.300306 -7.765703 
2.470000 6.222336 -7.828317 
2.480000 6.143743 -7.890147 
2.490000 6.064535 -7.951189 
2.500000 5.984721 -8.011436 
2.510000 5.904309 -8.070882 
2.520000 5.823306 -8.129520 
2.530000 5.741721 -8.187346 
2.540000 5.659562 -8.244353 
2.550000 5.576837 -8.300535 
2.560000 5.493554 -8.355888 
2.570000 5.409722 -8.410405 
2.580000 5.325349 -8.464080 
2.590000 5.240443 -8.516910 
2.600000 5.155014 -8.568888 
2.610000 5.069069 -8.620008 
2.620000 4.982616 -8.670267 
2.630000 4.895666 -8.719659 
2.640000 4.808226 -8.768179 
2.650000 4.720305 -8.815822 
2.660000 4.631913 -8.862583 
2.670000 4.543057 -8.908459 
2.680000 4.453746 -8.953443 
2.690000 4.363991 -8.997532 
2.700000 4.273799 -9.040721 
2.710000 4.183179 -9.083007 
2.720000 4.092142 -9.124384 
2.730000 4.000695 -9.164848 
2.740000 3.908848 -9.204396 
2.750000 3.816610 -9.243024 
2.760000 3.723990 -9.280727 
2.770000 3.630998 -9.317502 
2.780000 3.537643 -9.353346 
2.790000 3.443935 -9.388254 
2.800000 3.349882 -9.422223 
2.810000 3.255493 -9.455251 
2.820000 3.160780 -9.487332 
2.830000 3.065750 -9.518465 
2.840000 2.970414 -9.548646 
2.850000 2.874780 -9.577872 
2.860000 2.778859 -9.606141 
2.870000 2.682661 -9.633449 
2.880000 2.586193 -9.659793 
2.890000 2.489468 -9.685172 
2.900000 2.392493 -9.709582 
2.910000 2.295279 -9.733021 
2.920000 2.197836 -9.755486 
2.930000 2.100173 -9.776977 
2.940000 2.002300 -9.797489 
2.950000 1.904226 -9.817022 
2.960000 1.805963 -9.835573 
2.970000 1.707518 -9.853141 
2.980000 1.608903 -9.869723 
2.990000 1.510127 -9.885318 
3.000000 1.411200 -9.899925 
3.010000 1.312132 -9.913542 
3.020000 1.212933 -9.926167 
3.030000 1.113612 -9.937800 
3.040000 1.014180 -9.948439 
3.050000 0.914646 -9.958083 
3.060000 0.815022 -9.966732 
3.070000 0.715315 -9.974383 
3.080000 0.615537 -9.981038 
3.090000 0.515698 -9.986694 
3.100000 0.415807 -9.991352 
3.110000 0.315874 -9.995010 
3.120000 0.215910 -9.997669 
3.130000 0.115924 -9.999328 
3.140000 0.015927 -9.999987 
3.150000 -0.084072 -9.999647 
3.160000 -0.184063 -9.998306 
3.170000 -0.284035 -9.995965 
3.180000 -0.383979 -9.992625 
3.190000 -0.483884 -9.988286 
3.200000 -0.583741 -9.982948 
3.210000 -0.683540 -9.976611 
3.220000 -0.783270 -9.969277 
3.230000 -0.882922 -9.960946 
3.240000 -0.982486 -9.951619 
3.250000 -1.081951 -9.941297 
3.260000 -1.181309 -9.929980 
3.270000 -1.280548 -9.917671 
3.280000 -1.379659 -9.904370 
3.290000 -1.478632 -9.890078 
3.300000 -1.577457 -9.874798 
3.310000 -1.676124 -9.858530 
3.320000 -1.774624 -9.841276 
3.330000 -1.872947 -9.823038 
3.340000 -1.971082 -9.803817 
3.350000 -2.069020 -9.783617 
3.360000 -2.166751 -9.762438 
3.370000 -2.264265 -9.740282 
3.380000 -2.361553 -9.717153 
3.390000 -2.458605 -9.693052 
3.400000 -2.555411 -9.667982 
3.410000 -2.651961 -9.641945 
3.420000 -2.748247 -9.614944 
3.430000 -2.844257 -9.586981 
3.440000 -2.939983 -9.558059 
3.450000 -3.035415 -9.528182 
3.460000 -3.130544 -9.497352 
3.470000 -3.225359 -9.465572 
3.480000 -3.319852 -9.432846 
3.490000 -3.414013 -9.399176 
3.500000 -3.507832 -9.364567 
3.510000 -3.601301 -9.329021 
3.520000 -3.694410 -9.292542 
3.530000 -3.787149 -9.255134 
3.540000 -3.879509 -9.216800 
3.550000 -3.971482 -9.177545 
3.560000 -4.063057 -9.137372 
3.570000 -4.154226 -9.096285 
3.580000 -4.244980 -9.054289 
3.590000 -4.335309 -9.011387 
3.600000 -4.425204 -8.967584 
3.610000 -4.514658 -8.922884 
3.620000 -4.603659 -8.877293 
3.630000 -4.692200 -8.830813 
3.640000 -4.780272 -8.783450 
3.650000 -4.867866 -8.735209 
3.660000 -4.954974 -8.686094 
3.670000 -5.041585 -8.636111 
3.680000 -5.127693 -8.585264 
3.690000 -5.213288 -8.533559 
3.700000 -5.298361 -8.481000 
3.710000 -5.382905 -8.427594 
3.720000 -5.466910 -8.373344 
3.730000 -5.550369 -8.318257 
3.740000 -5.633273 -8.262338 
3.750000 -5.715613 -8.205594 
3.760000 -5.797382 -8.148028 
3.770000 -5.878571 -8.089648 
3.780000 -5.959172 -8.030459 
3.790000 -6.039178 -7.970466 
3.800000 -6.118579 -7.909677 
3.810000 -6.197368 -7.848097 
3.820000 -6.275538 -7.785732 
3.830000 -6.353080 -7.722588 
3.840000 -6.429987 -7.658672 
3.850000 -6.506251 -7.593991 
3.860000 -6.581865 -7.528549 
3.870000 -6.656820 -7.462355 
3.880000 -6.731109 -7.395415 
3.890000 -6.804726 -7.327736 
3.900000 -6.877662 -7.259323 
3.910000 -6.949910 -7.190185 
3.920000 -7.021463 -7.120327 
3.930000 -7.092314 -7.049758 
3.940000 -7.162456 -6.978483 
3.950000 -7.231881 -6.906511 
3.960000 -7.300584 -6.833848 
3.970000 -7.368556 -6.760502 
3.980000 -7.435791 -6.686479 
3.990000 -7.502283 -6.611788 
4.000000 -7.568025 -6.536436 
4.010000 -7.633010 -6.460430 
4.020000 -7.697231 -6.383779 
4.030000 -7.760683 -6.306488 
4.040000 -7.823359 -6.228567 
4.050000 -7.885253 -6.150024 
4.060000 -7.946357 -6.070865 
4.070000 -8.006668 -5.991099 
4.080000 -8.066177 -5.910734 
4.090000 -8.124881 -5.829778 
4.100000 -8.182771 -5.748239 
4.110000 -8.239843 -5.666126 
4.120000 -8.296092 -5.583445 
4.130000 -8.351510 -5.500207 
4.140000 -8.406094 -5.416418 
4.150000 -8.459837 -5.332088 
4.160000 -8.512734 -5.247224 
4.170000 -8.564780 -5.161836 
4.180000 -8.615969 -5.075931 
4.190000 -8.666297 -4.989519 
4.200000 -8.715758 -4.902608 
4.210000 -8.764347 -4.815207 
4.220000 -8.812060 -4.727324 
4.230000 -8.858892 -4.638969 
4.240000 -8.904838 -4.550149 
4.250000 -8.949894 -4.460875 
4.260000 -8.994054 -4.371154 
4.270000 -9.037315 -4.280997 
4.280000 -9.079673 -4.190411 
4.290000 -9.121122 -4.099406 
4.300000 -9.161659 -4.007992 
4.310000 -9.201281 -3.916176 
4.320000 -9.239982 -3.823969 
4.330000 -9.277759 -3.731380 
4.340000 -9.314608 -3.638417 
4.350000 -9.350526 -3.545091 
4.360000 -9.385509 -3.451410 
4.370000 -9.419553 -3.357384 
4.380000 -9.452655 -3.263022 
4.390000 -9.484812 -3.168334 
4.400000 -9.516021 -3.073329 
4.410000 -9.546278 -2.978016 
4.420000 -9.575580 -2.882406 
4.430000 -9.603925 -2.786508 
4.440000 -9.631309 -2.690331 
4.450000 -9.657731 -2.593885 
4.460000 -9.683186 -2.497180 
4.470000 -9.707673 -2.400225 
4.480000 -9.731190 -2.303029 
4.490000 -9.753733 -2.205604 
4.500000 -9.775301 -2.107958 
4.510000 -9.795892 -2.010101 
4.520000 -9.815503 -1.912043 
4.530000 -9.834132 -1.813794 
4.540000 -9.851778 -1.715364 
4.550000 -9.868439 -1.616762 
4.560000 -9.884113 -1.517999 
4.570000 -9.898798 -1.419083 
4.580000 -9.912494 -1.320026 
4.590000 -9.925198 -1.220837 
4.600000 -9.936910 -1.121525 
4.610000 -9.947628 -1.022102 
4.620000 -9.957352 -0.922576 
4.630000 -9.966079 -0.822958 
4.640000 -9.973811 -0.723258 
4.650000 -9.980544 -0.623485 
4.660000 -9.986280 -0.523650 
4.670000 -9.991017 -0.423763 
4.680000 -9.994755 -0.323833 
4.690000 -9.997494 -0.223871 
4.700000 -9.999233 -0.123887 
4.710000 -9.999971 -0.023890 
4.720000 -9.999710 0.076109 
4.730000 -9.998449 0.176101 
4.740000 -9.996188 0.276075 
4.750000 -9.992928 0.376022 
4.760000 -9.988668 0.475930 
4.770000 -9.983409 0.575792 
4.780000 -9.977152 0.675595 
4.790000 -9.969898 0.775331 
4.800000 -9.961646 0.874990 
4.810000 -9.952398 0.974561 
4.820000 -9.942155 1.074034 
4.830000 -9.930918 1.173401 
4.840000 -9.918688 1.272650 
4.850000 -9.905465 1.371771 
4.860000 -9.891253 1.470756 
4.870000 -9.876051 1.569593 
4.880000 -9.859861 1.668273 
4.890000 -9.842686 1.766787 
4.900000 -9.824526 1.865124 
4.910000 -9.805384 1.963274 
4.920000 -9.785261 2.061228 
4.930000 -9.764160 2.158976 
4.940000 -9.742082 2.256508 
4.950000 -9.719031 2.353814 
4.960000 -9.695007 2.450885 
4.970000 -9.670014 2.547711 
4.980000 -9.644054 2.644282 
4.990000 -9.617129 2.740589 
5.000000 -9.589243 2.836622 
5.010000 -9.560398 2.932371 
5.020000 -9.530596 3.027827 
5.030000 -9.499842 3.122980 
5.040000 -9.468138 3.217820 
5.050000 -9.435487 3.312339 
5.060000 -9.401892 3.406527 
5.070000 -9.367357 3.500374 
5.080000 -9.331886 3.593871 
5.090000 -9.295481 3.687009 
5.100000 -9.258147 3.779777 
5.110000 -9.219887 3.872168 
5.120000 -9.180705 3.964172 
5.130000 -9.140605 4.055779 
5.140000 -9.099591 4.146981 
5.150000 -9.057666 4.237768 
5.160000 -9.014837 4.328131 
5.170000 -8.971105 4.418062 
5.180000 -8.926477 4.507551 
5.190000 -8.880956 4.596588 
5.200000 -8.834547 4.685167 
5.210000 -8.787254 4.773276 
5.220000 -8.739083 4.860909 
5.230000 -8.690037 4.948055 
5.240000 -8.640123 5.034707 
5.250000 -8.589345 5.120855 
5.260000 -8.537708 5.206491 
5.270000 -8.485217 5.291606 
5.280000 -8.431877 5.376192 
5.290000 -8.377695 5.460241 
5.300000 -8.322674 5.543743 
5.310000 -8.266822 5.626692 
5.320000 -8.210142 5.709077 
5.330000 -8.152642 5.790892 
5.340000 -8.094327 5.872127 
5.350000 -8.035202 5.952775 
5.360000 -7.975273 6.032829 
5.370000 -7.914547 6.112278 
5.380000 -7.853030 6.191117 
5.390000 -7.790727 6.269336 
5.400000 -7.727645 6.346929 
5.410000 -7.663790 6.423887 
5.420000 -7.599169 6.500202 
5.430000 -7.533788 6.575867 
5.440000 -7.467654 6.650875 
5.450000 -7.400773 6.725218 
5.460000 -7.333152 6.798888 
5.470000 -7.264798 6.871879 
5.480000 -7.195717 6.944182 
5.490000 -7.125916 7.015791 
5.500000 -7.055403 7.086698 
5.510000 -6.984185 7.156896 
5.520000 -6.912268 7.226379 
5.530000 -6.839660 7.295139 
5.540000 -6.766367 7.363170 
5.550000 -6.692399 7.430464 
5.560000 -6.617761 7.497016 
5.570000 -6.542461 7.562817 
5.580000 -6.466507 7.627863 
5.590000 -6.389906 7.692145 
5.600000 -6.312666 7.755659 
5.610000 -6.234795 7.818397 
5.620000 -6.156301 7.880353 
5.630000 -6.077191 7.941521 
5.640000 -5.997473 8.001894 
5.650000 -5.917156 8.061468 
5.660000 -5.836247 8.120236 
5.670000 -5.754754 8.178191 
5.680000 -5.672686 8.235329 
5.690000 -5.590050 8.291643 
5.700000 -5.506855 8.347128 
5.710000 -5.423110 8.401778 
5.720000 -5.338823 8.455588 
5.730000 -5.254001 8.508553 
5.740000 -5.168654 8.560667 
5.750000 -5.082791 8.611924 
5.760000 -4.996419 8.662321 
5.770000 -4.909547 8.711851 
5.780000 -4.822185 8.760510 
5.790000 -4.734340 8.808293 
5.800000 -4.646022 8.855195 
5.810000 -4.557239 8.901212 
5.820000 -4.468001 8.946338 
5.830000 -4.378315 8.990570 
5.840000 -4.288192 9.033903 
5.850000 -4.197640 9.076333 
5.860000 -4.106668 9.117855 
5.870000 -4.015286 9.158465 
5.880000 -3.923502 9.198159 
5.890000 -3.831326 9.236934 
5.900000 -3.738767 9.274784 
5.910000 -3.645833 9.311708 
5.920000 -3.552536 9.347700 
5.930000 -3.458883 9.382757 
5.940000 -3.364884 9.416876 
5.950000 -3.270548 9.450054 
5.960000 -3.175886 9.482286 
5.970000 -3.080906 9.513570 
5.980000 -2.985617 9.543903 
5.990000 -2.890031 9.573282 
6.000000 -2.794155 9.601703 
6.010000 -2.698000 9.629164 
6.020000 -2.601575 9.655662 
6.030000 -2.504890 9.681195 
6.040000 -2.407954 9.705759 
6.050000 -2.310778 9.729353 
6.060000 -2.213370 9.751974 
6.070000 -2.115742 9.773619 
6.080000 -2.017901 9.794288 
6.090000 -1.919859 9.813977 
6.100000 -1.821625 9.832684 
6.110000 -1.723209 9.850409 
6.120000 -1.624620 9.867148 
6.130000 -1.525869 9.882901 
6.140000 -1.426965 9.897665 
6.150000 -1.327919 9.911439 
6.160000 -1.228740 9.924223 
6.170000 -1.129438 9.936014 
6.180000 -1.030023 9.946811 
6.190000 -0.930505 9.956614 
6.200000 -0.830894 9.965421 
6.210000 -0.731200 9.973232 
6.220000 -0.631433 9.980045 
6.230000 -0.531602 9.985860 
6.240000 -0.431719 9.990677 
6.250000 -0.331792 9.994494 
6.260000 -0.231832 9.997312 
6.270000 -0.131849 9.999131 
6.280000 -0.031853 9.999949 
6.290000 0.068146 9.999768 
6.300000 0.168139 9.998586 
6.310000 0.268115 9.996405 
6.320000 0.368064 9.993224 
6.330000 0.467976 9.989044 
6.340000 0.567841 9.983865 
6.350000 0.667650 9.977687 
6.360000 0.767392 9.970512 
6.370000 0.867057 9.962340 
6.380000 0.966635 9.953171 
6.390000 1.066117 9.943007 
6.400000 1.165492 9.931849 
6.410000 1.264751 9.919698 
6.420000 1.363883 9.906555 
6.430000 1.462878 9.892421 
6.440000 1.561728 9.877298 
6.450000 1.660421 9.861187 
6.460000 1.758948 9.844090 
6.470000 1.857300 9.826008 
6.480000 1.955465 9.806944 
6.490000 2.053435 9.786900 
6.500000 2.151200 9.765876 
6.510000 2.248749 9.743876 
6.520000 2.346074 9.720902 
6.530000 2.443164 9.696956 
6.540000 2.540010 9.672040 
6.550000 2.636602 9.646156 
6.560000 2.732930 9.619308 
6.570000 2.828985 9.591499 
6.580000 2.924757 9.562730 
6.590000 3.020236 9.533004 
6.600000 3.115414 9.502326 
6.610000 3.210280 9.470697 
6.620000 3.304824 9.438121 
6.630000 3.399039 9.404602 
6.640000 3.492913 9.370142 
6.650000 3.586439 9.334745 
6.660000 3.679605 9.298414 
6.670000 3.772404 9.261154 
6.680000 3.864825 9.222967 
6.690000 3.956860 9.183859 
6.700000 4.048499 9.143831 
6.710000 4.139734 9.102890 
6.720000 4.230554 9.061038 
6.730000 4.320951 9.018280 
6.740000 4.410917 8.974621 
6.750000 4.500441 8.930063 
6.760000 4.589515 8.884613 
6.770000 4.678130 8.838275 
6.780000 4.766277 8.791052 
6.790000 4.853948 8.742951 
6.800000 4.941134 8.693975 
6.810000 5.027825 8.644130 
6.820000 5.114013 8.593420 
6.830000 5.199690 8.541851 
6.840000 5.284847 8.489428 
6.850000 5.369476 8.436156 
6.860000 5.453568 8.382040 
6.870000 5.537114 8.327086 
6.880000 5.620107 8.271300 
6.890000 5.702537 8.214686 
6.900000 5.784398 8.157251 
6.910000 5.865680 8.099000 
6.920000 5.946375 8.039939 
6.930000 6.026476 7.980075 
6.940000 6.105974 7.919412 
6.950000 6.184861 7.857957 
6.960000 6.263130 7.795717 
6.970000 6.340773 7.732697 
6.980000 6.417782 7.668903 
6.990000 6.494149 7.604343 
7.000000 6.569866 7.539023 
7.010000 6.644926 7.472948 
7.020000 6.719322 7.406126 
7.030000 6.793047 7.338564 
7.040000 6.866091 7.270268 
7.050000 6.938449 7.201244 
7.060000 7.010114 7.131501 
7.070000 7.081077 7.061044 
7.080000 7.151332 6.989882 
7.090000 7.220872 6.918020 
7.100000 7.289690 6.845467 
7.110000 7.357779 6.772229 
7.120000 7.425133 6.698314 
7.130000 7.491743 6.623729 
7.140000 7.557605 6.548481 
7.150000 7.622711 6.472579 
7.160000 7.687055 6.396029 
7.170000 7.750629 6.318840 
7.180000 7.813429 6.241019 
7.190000 7.875448 6.162574 
7.200000 7.936679 6.083513 
7.210000 7.997116 6.003844 
7.220000 8.056754 5.923573 
7.230000 8.115585 5.842711 
7.240000 8.173606 5.761264 
7.250000 8.230809 5.679242 
7.260000 8.287189 5.596651 
7.270000 8.342740 5.513501 
7.280000 8.397457 5.429799 
7.290000 8.451334 5.345554 
7.300000 8.504366 5.260775 
7.310000 8.556548 5.175470 
7.320000 8.607874 5.089647 
7.330000 8.658339 5.003315 
7.340000 8.707939 4.916483 
7.350000 8.756667 4.829159 
7.360000 8.804520 4.741353 
7.370000 8.851493 4.653072 
7.380000 8.897580 4.564326 
7.390000 8.942778 4.475123 
7.400000 8.987081 4.385473 
7.410000 9.030486 4.295385 
7.420000 9.072987 4.204867 
7.430000 9.114582 4.113928 
7.440000 9.155264 4.022578 
7.450000 9.195032 3.930826 
7.460000 9.233880 3.838680 
7.470000 9.271804 3.746151 
7.480000 9.308801 3.653247 
7.490000 9.344868 3.559978 
7.500000 9.380000 3.466353 
7.510000 9.414194 3.372381 
7.520000 9.447446 3.278072 
7.530000 9.479754 3.183436 
7.540000 9.511114 3.088481 
7.550000 9.541523 2.993217 
7.560000 9.570977 2.897653 
7.570000 9.599475 2.801800 
7.580000 9.627012 2.705667 
7.590000 9.653587 2.609263 
7.600000 9.679197 2.512598 
7.610000 9.703838 2.415682 
7.620000 9.727510 2.318525 
7.630000 9.750208 2.221135 
7.640000 9.771932 2.123524 
7.650000 9.792678 2.025700 
7.660000 9.812445 1.927674 
7.670000 9.831231 1.829454 
7.680000 9.849033 1.731052 
7.690000 9.865851 1.632477 
7.700000 9.881682 1.533739 
7.710000 9.896525 1.434847 
7.720000 9.910379 1.335811 
7.730000 9.923241 1.236642 
7.740000 9.935111 1.137350 
7.750000 9.945988 1.037944 
7.760000 9.955870 0.938433 
7.770000 9.964756 0.838829 
7.780000 9.972646 0.739142 
7.790000 9.979539 0.639380 
7.800000 9.985433 0.539554 
7.810000 9.990330 0.439675 
7.820000 9.994227 0.339751 
7.830000 9.997125 0.239793 
7.840000 9.999023 0.139812 
7.850000 9.999921 0.039816 
7.860000 9.999819 -0.060183 
7.870000 9.998717 -0.160177 
7.880000 9.996615 -0.260154 
7.890000 9.993514 -0.360106 
7.900000 9.989413 -0.460021 
7.910000 9.984314 -0.559891 
7.920000 9.978216 -0.659704 
7.930000 9.971120 -0.759452 
7.940000 9.963027 -0.859123 
7.950000 9.953938 -0.958709 
7.960000 9.943853 -1.058199 
7.970000 9.932774 -1.157583 
7.980000 9.920702 -1.256851 
7.990000 9.907638 -1.355993 
8.000000 9.893582 -1.455000 
8.010000 9.878538 -1.553862 
8.020000 9.862506 -1.652568 
8.030000 9.845487 -1.751109 
8.040000 9.827484 -1.849474 
8.050000 9.808498 -1.947655 
8.060000 9.788532 -2.045641 
8.070000 9.767586 -2.143422 
8.080000 9.745664 -2.240989 
8.090000 9.722767 -2.338332 
8.100000 9.698898 -2.435442 
8.110000 9.674059 -2.532307 
8.120000 9.648253 -2.628919 
8.130000 9.621482 -2.725269 
8.140000 9.593748 -2.821346 
8.150000 9.565056 -2.917141 
8.160000 9.535406 -3.012644 
8.170000 9.504804 -3.107846 
8.180000 9.473251 -3.202737 
8.190000 9.440750 -3.297308 
8.200000 9.407306 -3.391549 
8.210000 9.372920 -3.485451 
8.220000 9.337598 -3.579004 
8.230000 9.301341 -3.672199 
8.240000 9.264155 -3.765028 
8.250000 9.226042 -3.857479 
8.260000 9.187007 -3.949545 
8.270000 9.147053 -4.041216 
8.280000 9.106184 -4.132483 
8.290000 9.064404 -4.223337 
8.300000 9.021718 -4.313768 
8.310000 8.978130 -4.403768 
