1.875900 2.279589 0.970013 
1.879600 2.283177 0.969241 
1.883300 2.286762 0.968484 
1.887000 2.290344 0.967742 
1.890700 2.293923 0.967016 
1.894400 2.297500 0.966305 
1.898100 2.301074 0.965609 
1.901800 2.304645 0.964930 
1.905500 2.308214 0.964267 
1.909200 2.311781 0.963619 
1.912900 2.315345 0.962988 
1.916600 2.318907 0.962373 
1.920300 2.322466 0.961775 
1.924000 2.326024 0.961193 
1.927700 2.329579 0.960628 
1.931400 2.333133 0.960080 
1.935100 2.336684 0.959549 
1.938800 2.340233 0.959034 
1.942500 2.343781 0.958537 
1.946200 2.347326 0.958058 
1.949900 2.350870 0.957596 
1.953600 2.354413 0.957151 
1.957300 2.357953 0.956725 
1.961000 2.361492 0.956316 
1.964700 2.365030 0.955925 
1.968400 2.368566 0.955553 
1.972100 2.372101 0.955199 
1.975800 2.375635 0.954863 
1.979500 2.379167 0.954546 
1.983200 2.382699 0.954248 
1.986900 2.386229 0.953968 
1.990600 2.389758 0.953708 
1.994300 2.393286 0.953467 
1.998000 2.396814 0.953245 
2.001700 2.400340 0.953043 
2.005400 2.403866 0.952860 
2.009100 2.407391 0.952697 
2.012800 2.410916 0.952554 
2.016500 2.414440 0.952431 
2.020200 2.417964 0.952328 
2.023900 2.421488 0.952245 
2.027600 2.425011 0.952184 
2.031300 2.428534 0.952142 
2.035000 2.432057 0.952122 
2.038700 2.435579 0.952122 
2.042400 2.439102 0.952144 
2.046100 2.442625 0.952187 
2.049800 2.446149 0.952252 
2.053500 2.449672 0.952338 
2.057200 2.453196 0.952445 
2.060900 2.456720 0.952575 
2.064600 2.460245 0.952727 
2.068300 2.463770 0.952901 
2.072000 2.467296 0.953098 
2.075700 2.470823 0.953317 
2.079400 2.474351 0.953559 
2.083100 2.477880 0.953824 
2.086800 2.481409 0.954112 
2.090500 2.484940 0.954423 
2.094200 2.488472 0.954758 
2.097900 2.492005 0.955116 
2.101600 2.495540 0.955499 
2.105300 2.499076 0.955905 
2.109000 2.502614 0.956335 
2.112700 2.506153 0.956790 
2.116400 2.509694 0.957269 
2.120100 2.513237 0.957773 
2.123800 2.516782 0.958302 
2.127500 2.520328 0.958856 
2.131200 2.523877 0.959435 
2.134900 2.527428 0.960040 
2.138600 2.530981 0.960671 
2.142300 2.534537 0.961327 
2.146000 2.538095 0.962009 
2.149700 2.541656 0.962718 
2.153400 2.545219 0.963453 
2.157100 2.548786 0.964214 
2.160800 2.552355 0.965003 
2.164500 2.555927 0.965818 
2.168200 2.559502 0.966661 
2.171900 2.563080 0.967531 
2.175600 2.566662 0.968429 
2.179300 2.570246 0.969355 
2.183000 2.573835 0.970309 
2.186700 2.577427 0.971291 
2.190400 2.581022 0.972302 
2.194100 2.584622 0.973342 
2.197800 2.588225 0.974410 
2.201500 2.591833 0.975508 
2.205200 2.595444 0.976635 
2.208900 2.599060 0.977792 
2.212600 2.602680 0.978978 
2.216300 2.606304 0.980195 
2.220000 2.609933 0.981442 
2.223700 2.613567 0.982719 
2.227400 2.617205 0.984028 
2.231100 2.620849 0.985367 
2.234800 2.624497 0.986738 
2.238500 2.628151 0.988140 
2.242200 2.631809 0.989575 
2.245900 2.635473 0.991041 
2.249600 2.639143 0.992539 
2.253300 2.642818 0.994070 
2.257000 2.646499 0.995634 
2.260700 2.650186 0.997231 
2.264400 2.653879 0.998861 
2.268100 2.657578 1.000524 
2.271800 2.661283 1.002222 
2.275500 2.664994 1.003954 
2.279200 2.668712 1.005720 
2.282900 2.672436 1.007520 
2.286600 2.676168 1.009356 
2.290300 2.679906 1.011227 
2.294000 2.683651 1.013134 
2.297700 2.687403 1.015076 
2.301400 2.691162 1.017054 
2.305100 2.694929 1.019069 
2.308800 2.698704 1.021120 
2.312500 2.702486 1.023209 
2.316200 2.706275 1.025334 
2.319900 2.710073 1.027498 
2.323600 2.713879 1.029699 
2.327300 2.717693 1.031938 
2.331000 2.721515 1.034216 
2.334700 2.725346 1.036533 
2.338400 2.729186 1.038888 
2.342100 2.733034 1.041284 
2.345800 2.736891 1.043719 
2.349500 2.740758 1.046194 
2.353200 2.744633 1.048710 
2.356900 2.748518 1.051267 
2.360600 2.752413 1.053865 
2.364300 2.756317 1.056504 
2.368000 2.760231 1.059185 
2.371700 2.764155 1.061909 
2.375400 2.768089 1.064674 
2.379100 2.772033 1.067483 
2.382800 2.775988 1.070336 
2.386500 2.779954 1.073232 
2.390200 2.783930 1.076172 
2.393900 2.787918 1.079156 
2.397600 2.791916 1.082185 
2.401300 2.795926 1.085260 
2.405000 2.799947 1.088380 
2.408700 2.803980 1.091546 
2.412400 2.808025 1.094758 
2.416100 2.812081 1.098017 
2.419800 2.816150 1.101324 
2.423500 2.820231 1.104678 
2.427200 2.824325 1.108080 
2.430900 2.828431 1.111530 
2.434600 2.832550 1.115030 
2.438300 2.836682 1.118578 
2.442000 2.840828 1.122177 
2.445700 2.844986 1.125825 
2.449400 2.849159 1.129525 
2.453100 2.853345 1.133275 
2.456800 2.857545 1.137077 
2.460500 2.861759 1.140932 
2.464200 2.865988 1.144838 
2.467900 2.870231 1.148798 
2.471600 2.874489 1.152811 
2.475300 2.878762 1.156878 
2.479000 2.883050 1.160999 
2.482700 2.887354 1.165176 
2.486400 2.891672 1.169408 
2.490100 2.896007 1.173696 
2.493800 2.900358 1.178040 
2.497500 2.904725 1.182441 
2.501200 2.909108 1.186900 
2.504900 2.913508 1.191417 
2.508600 2.917925 1.195993 
2.512300 2.922358 1.200628 
2.516000 2.926809 1.205322 
2.519700 2.931278 1.210077 
2.523400 2.935764 1.214893 
2.527100 2.940268 1.219770 
2.530800 2.944790 1.224709 
2.534500 2.949331 1.229711 
2.538200 2.953890 1.234776 
2.541900 2.958468 1.239904 
2.545600 2.963066 1.245098 
2.549300 2.967682 1.250356 
2.553000 2.972318 1.255680 
2.556700 2.976974 1.261070 
2.560400 2.981650 1.266528 
2.564100 2.986347 1.272052 
2.567800 2.991064 1.277646 
2.571500 2.995801 1.283308 
2.575200 3.000560 1.289040 
2.578900 3.005340 1.294842 
2.582600 3.010142 1.300715 
2.586300 3.014966 1.306660 
2.590000 3.019811 1.312678 
2.593700 3.024680 1.318768 
2.597400 3.029570 1.324933 
2.601100 3.034484 1.331172 
2.604800 3.039421 1.337486 
2.608500 3.044382 1.343877 
2.612200 3.049366 1.350345 
2.615900 3.054374 1.356890 
2.619600 3.059407 1.363514 
2.623300 3.064464 1.370218 
2.627000 3.069547 1.377001 
2.630700 3.074654 1.383866 
2.634400 3.079788 1.390812 
2.638100 3.084947 1.397841 
2.641800 3.090132 1.404954 
2.645500 3.095343 1.412151 
2.649200 3.100582 1.419433 
2.652900 3.105847 1.426801 
2.656600 3.111140 1.434257 
2.660300 3.116461 1.441800 
2.664000 3.121810 1.449433 
2.667700 3.127187 1.457155 
2.671400 3.132593 1.464968 
2.675100 3.138028 1.472873 
2.678800 3.143492 1.480871 
2.682500 3.148986 1.488963 
2.686200 3.154510 1.497149 
2.689900 3.160065 1.505431 
2.693600 3.165651 1.513811 
2.697300 3.171267 1.522288 
2.701000 3.176916 1.530864 
2.704700 3.182596 1.539540 
2.708400 3.188308 1.548318 
2.712100 3.194054 1.557198 
2.715800 3.199832 1.566181 
2.719500 3.205644 1.575269 
2.723200 3.211489 1.584463 
2.726900 3.217369 1.593764 
2.730600 3.223283 1.603173 
2.734300 3.229232 1.612691 
2.738000 3.235217 1.622320 
2.741700 3.241238 1.632061 
2.745400 3.247294 1.641915 
2.749100 3.253388 1.651883 
2.752800 3.259519 1.661968 
2.756500 3.265687 1.672169 
2.760200 3.271893 1.682489 
2.763900 3.278137 1.692928 
2.767600 3.284421 1.703489 
2.771300 3.290743 1.714173 
2.775000 3.297106 1.724980 
2.778700 3.303508 1.735913 
2.782400 3.309951 1.746973 
2.786100 3.316436 1.758162 
2.789800 3.322962 1.769480 
2.793500 3.329530 1.780930 
2.797200 3.336141 1.792514 
2.800900 3.342795 1.804231 
2.804600 3.349493 1.816086 
2.808300 3.356234 1.828078 
2.812000 3.363021 1.840210 
2.815700 3.369852 1.852483 
2.819400 3.376729 1.864899 
2.823100 3.383652 1.877460 
2.826800 3.390622 1.890168 
2.830500 3.397640 1.903024 
2.834200 3.404705 1.916030 
2.837900 3.411819 1.929188 
2.841600 3.418981 1.942500 
2.845300 3.426193 1.955968 
2.849000 3.433456 1.969594 
2.852700 3.440768 1.983380 
2.856400 3.448133 1.997327 
2.860100 3.455549 2.011439 
2.863800 3.463018 2.025716 
2.867500 3.470539 2.040162 
2.871200 3.478115 2.054777 
2.874900 3.485745 2.069565 
2.878600 3.493430 2.084528 
2.882300 3.501171 2.099667 
2.886000 3.508968 2.114986 
2.889700 3.516822 2.130486 
2.893400 3.524734 2.146170 
2.897100 3.532704 2.162041 
2.900800 3.540733 2.178100 
2.904500 3.548822 2.194350 
2.908200 3.556971 2.210794 
2.911900 3.565182 2.227434 
2.915600 3.573455 2.244273 
2.919300 3.581790 2.261314 
2.923000 3.590189 2.278559 
2.926700 3.598651 2.296012 
2.930400 3.607179 2.313674 
2.934100 3.615773 2.331549 
2.937800 3.624433 2.349639 
2.941500 3.633161 2.367949 
2.945200 3.641956 2.386479 
2.948900 3.650821 2.405235 
2.952600 3.659755 2.424218 
2.956300 3.668760 2.443432 
2.960000 3.677837 2.462880 
2.963700 3.686986 2.482566 
2.967400 3.696208 2.502493 
2.971100 3.705505 2.522664 
2.974800 3.714876 2.543082 
2.978500 3.724324 2.563752 
2.982200 3.733848 2.584676 
2.985900 3.743451 2.605859 
2.989600 3.753132 2.627304 
2.993300 3.762893 2.649015 
2.997000 3.772735 2.670996 
3.000700 3.782659 2.693250 
3.004400 3.792665 2.715783 
3.008100 3.802756 2.738597 
3.011800 3.812931 2.761697 
3.015500 3.823193 2.785087 
3.019200 3.833541 2.808772 
3.022900 3.843978 2.832756 
3.026600 3.854504 2.857043 
3.030300 3.865121 2.881638 
3.034000 3.875829 2.906546 
3.037700 3.886629 2.931771 
3.041400 3.897524 2.957319 
3.045100 3.908514 2.983194 
3.048800 3.919600 3.009400 
3.052500 3.930784 3.035944 
3.056200 3.942067 3.062831 
3.059900 3.953449 3.090066 
3.063600 3.964933 3.117653 
3.067300 3.976520 3.145600 
3.071000 3.988211 3.173911 
3.074700 4.000008 3.202593 
3.078400 4.011911 3.231650 
3.082100 4.023922 3.261090 
3.085800 4.036044 3.290918 
3.089500 4.048276 3.321141 
3.093200 4.060621 3.351764 
3.096900 4.073079 3.382795 
3.100600 4.085654 3.414240 
3.104300 4.098345 3.446106 
3.108000 4.111155 3.478399 
3.111700 4.124086 3.511128 
3.115400 4.137138 3.544298 
3.119100 4.150314 3.577918 
3.122800 4.163615 3.611995 
3.126500 4.177044 3.646536 
3.130200 4.190600 3.681550 
3.133900 4.204288 3.717045 
3.137600 4.218107 3.753028 
3.141300 4.232061 3.789508 
3.145000 4.246150 3.826494 
3.148700 4.260377 3.863994 
3.152400 4.274744 3.902018 
3.156100 4.289253 3.940574 
3.159800 4.303905 3.979672 
3.163500 4.318703 4.019321 
3.167200 4.333649 4.059531 
3.170900 4.348744 4.100312 
3.174600 4.363992 4.141674 
3.178300 4.379394 4.183628 
3.182000 4.394952 4.226185 
3.185700 4.410668 4.269354 
3.189400 4.426546 4.313148 
3.193100 4.442586 4.357578 
3.196800 4.458792 4.402655 
3.200500 4.475167 4.448392 
3.204200 4.491711 4.494801 
3.207900 4.508429 4.541893 
3.211600 4.525322 4.589683 
3.215300 4.542394 4.638183 
3.219000 4.559646 4.687407 
3.222700 4.577081 4.737368 
3.226400 4.594703 4.788080 
3.230100 4.612514 4.839558 
3.233800 4.630517 4.891818 
