-2.963446 -52.451029 868.449561 
-2.962573 -51.704062 843.847605 
-2.961667 -50.950550 819.387622 
-2.960761 -50.218724 795.975347 
-2.959819 -49.480427 772.699297 
-2.958878 -48.763563 750.428886 
-2.957900 -48.040302 728.289106 
-2.956921 -47.338224 707.114242 
-2.955904 -46.629821 686.064614 
-2.954887 -45.942353 665.940492 
-2.953829 -45.248632 645.936389 
-2.952772 -44.575597 626.819662 
-2.951671 -43.896382 607.817889 
-2.950571 -43.237604 589.666613 
-2.949426 -42.572720 571.625424 
-2.948280 -41.928025 554.399074 
-2.947088 -41.277297 537.278094 
-2.945896 -40.646512 520.937485 
-2.944654 -40.009766 504.697695 
-2.943412 -39.392718 489.204967 
-2.942118 -38.769781 473.808659 
-2.940824 -38.166297 459.127235 
-2.939476 -37.556996 444.537989 
-2.938127 -36.966906 430.632554 
-2.936721 -36.371069 416.815200 
-2.935314 -35.794201 403.651657 
-2.933847 -35.211658 390.572246 
-2.932380 -34.647841 378.117693 
-2.930849 -34.078422 365.743461 
-2.929318 -33.527488 353.966155 
-2.927719 -32.971022 342.265501 
-2.926120 -32.432802 331.134834 
-2.924450 -31.889122 320.077281 
-2.922780 -31.363448 309.563744 
-2.921035 -30.832385 299.119910 
-2.919290 -30.319090 289.195061 
-2.917465 -29.800477 279.336642 
-2.915640 -29.299396 269.973093 
-2.913732 -28.793067 260.672808 
-2.911823 -28.304033 251.844171 
-2.909826 -27.809822 243.075764 
-2.907828 -27.332671 234.756647 
-2.905737 -26.850414 226.494835 
-2.903645 -26.384982 218.660799 
-2.901454 -25.914515 210.881262 
-2.899264 -25.460640 203.508806 
-2.896967 -25.001799 196.188150 
-2.894671 -24.559319 189.254675 
-2.892263 -24.111942 182.370407 
-2.889855 -23.680695 175.854193 
-2.887328 -23.244623 169.384697 
-2.884801 -22.824449 163.264880 
-2.882149 -22.399519 157.189393 
-2.879496 -21.990259 151.445939 
-2.876710 -21.576313 145.744522 
-2.873924 -21.177809 140.358200 
-2.870995 -20.774688 135.011718 
-2.868067 -20.386782 129.964078 
-2.864987 -19.994330 124.954174 
-2.861908 -19.616864 120.227524 
-2.858667 -19.234924 115.536594 
-2.855426 -18.867745 111.113977 
-2.852014 -18.496161 106.725149 
-2.848602 -18.139114 102.590318 
-2.845007 -17.777732 98.487429 
-2.841412 -17.430663 94.624828 
-2.837621 -17.079330 90.792402 
-2.833831 -16.742088 87.187141 
-2.829832 -16.400652 83.610366 
-2.825833 -16.073085 80.248203 
-2.821611 -15.741396 76.912912 
-2.817389 -15.423355 73.780230 
-2.812928 -15.101262 70.672877 
-2.808468 -14.792598 67.756664 
-2.803752 -14.479955 64.864308 
-2.799036 -14.180521 62.152136 
-2.794046 -13.877180 59.462418 
-2.789056 -13.586830 56.942425 
-2.783773 -13.292646 54.443549 
-2.778489 -13.011237 52.104421 
-2.772890 -12.726066 49.785133 
-2.767291 -12.453454 47.616081 
-2.761353 -12.177155 45.465654 
-2.755415 -11.913200 43.456400 
-2.749111 -11.645632 41.464614 
-2.742808 -11.390195 39.605369 
-2.736111 -11.131220 37.762493 
-2.729415 -10.884164 36.043945 
-2.722294 -10.633646 34.340718 
-2.715174 -10.394836 32.754008 
-2.707595 -10.152642 31.181626 
-2.700017 -9.921945 29.718337 
-2.691944 -9.687944 28.268430 
-2.683870 -9.465231 26.920567 
-2.675261 -9.239294 25.585190 
-2.666653 -9.024437 24.345167 
-2.657463 -8.806441 23.116777 
-2.648274 -8.599316 21.977399 
-2.638455 -8.389138 20.848846 
-2.628637 -8.189626 19.803294 
-2.618134 -7.987149 18.767801 
-2.607632 -7.795135 17.809620 
-2.596385 -7.600246 16.860772 
-2.585139 -7.415617 15.983852 
-2.573082 -7.228210 15.115579 
-2.561025 -7.050861 14.314147 
-2.548085 -6.870834 13.520712 
-2.535144 -6.700665 12.789314 
-2.521239 -6.527924 12.065300 
-2.507333 -6.364844 11.398792 
-2.492371 -6.199304 10.739090 
-2.477409 -6.043228 10.132623 
-2.461291 -5.884813 9.532418 
-2.445172 -5.735667 8.981429 
-2.427785 -5.584312 8.436195 
-2.410397 -5.442035 7.936394 
-2.391615 -5.297689 7.441878 
-2.372834 -5.162230 6.989245 
-2.352518 -5.024858 6.541463 
-2.332203 -4.896184 6.132234 
-2.310198 -4.765769 5.727464 
-2.288194 -4.643863 5.358127 
-2.264327 -4.520409 4.992905 
-2.240460 -4.405276 4.660199 
-2.214539 -4.288811 4.331314 
-2.188619 -4.180477 4.032224 
-2.160432 -4.071055 3.736725 
-2.132246 -3.969570 3.468486 
-2.101562 -3.867275 3.203683 
-2.070878 -3.772714 2.963786 
-2.037449 -3.677657 2.727260 
-2.004019 -3.590118 2.513460 
-1.967581 -3.502433 2.303079 
-1.931143 -3.422028 2.113410 
-1.891434 -3.341867 1.927345 
-1.851725 -3.268712 1.760138 
-1.808500 -3.196224 1.596885 
-1.765274 -3.130414 1.450786 
-1.718341 -3.065712 1.309182 
-1.671408 -3.007282 1.183166 
-1.620685 -2.950395 1.062387 
-1.569962 -2.899268 0.955747 
-1.515551 -2.850061 0.855255 
-1.461141 -2.805967 0.767550 
-1.403405 -2.764037 0.686952 
-1.345670 -2.726422 0.617867 
-1.285252 -2.690995 0.556682 
-1.224835 -2.658948 0.505812 
-1.162571 -2.628829 0.463249 
-1.100308 -2.601070 0.429906 
-1.037048 -2.574713 0.404797 
-0.973788 -2.549680 0.387966 
-0.910222 -2.525347 0.378930 
-0.846657 -2.501347 0.377419 
-0.783230 -2.477265 0.383119 
-0.719804 -2.452600 0.395797 
-0.656705 -2.427049 0.415167 
-0.593605 -2.400067 0.441161 
-0.530779 -2.371367 0.473543 
-0.467953 -2.340430 0.512362 
-0.404972 -2.306767 0.557707 
-0.341990 -2.270045 0.609464 
-0.284325 -2.233398 0.662454 
-0.226660 -2.193542 0.720765 
-0.188217 -2.165038 0.762570 
-0.149773 -2.134881 0.806693 
-0.124145 -2.113815 0.837381 
-0.098516 -2.091950 0.869076 
-0.081430 -2.076917 0.890757 
-0.064344 -2.061509 0.912876 
-0.052953 -2.051025 0.927862 
-0.041563 -2.040370 0.943038 
-0.033969 -2.033170 0.953260 
-0.026375 -2.025892 0.963566 
-0.021313 -2.020997 0.970483 
-0.016250 -2.016066 0.977436 
-0.012875 -2.012759 0.982092 
-0.009500 -2.009437 0.986763 
-0.007250 -2.007213 0.989887 
-0.005000 -2.004983 0.993018 
-0.003500 -2.003491 0.995109 
-0.002000 -2.001997 0.997203 
-0.001000 -2.000999 0.998601 
0.000000 -2.000000 1.000000 
0.000000 -2.000000 1.000000 
0.001000 -1.998999 1.001401 
0.002000 -1.997997 1.002803 
0.003500 -1.996491 1.004909 
0.005000 -1.994982 1.007017 
0.007250 -1.992713 1.010187 
0.009500 -1.990437 1.013363 
0.012875 -1.987008 1.018141 
0.016250 -1.983564 1.022934 
0.021313 -1.978367 1.030153 
0.026375 -1.973134 1.037407 
0.033969 -1.965214 1.048354 
0.041563 -1.957212 1.059379 
0.052953 -1.945050 1.076059 
0.064344 -1.932697 1.092910 
0.081430 -1.913806 1.118500 
0.098516 -1.894474 1.144458 
0.124145 -1.864637 1.184059 
0.149773 -1.833775 1.224423 
0.188217 -1.785520 1.286304 
0.226660 -1.734857 1.349643 
0.284325 -1.654235 1.446975 
0.341990 -1.567936 1.546453 
0.427414 -1.429455 1.695969 
0.512838 -1.278190 1.845216 
0.606071 -1.098718 2.003549 
0.699304 -0.904899 2.152112 
0.774449 -0.739013 2.261115 
0.849594 -0.565390 2.357605 
0.924389 -0.385919 2.438787 
0.999183 -0.200995 2.503125 
1.073837 -0.012295 2.549083 
1.148490 0.179127 2.575998 
1.215069 0.350980 2.583875 
1.281648 0.522863 2.577030 
1.349566 0.697248 2.555878 
1.417484 0.869751 2.521912 
1.482712 1.032902 2.479018 
1.547940 1.192982 2.428111 
1.617400 1.359567 2.367639 
1.686860 1.521810 2.303606 
1.783335 1.739729 2.214599 
1.879809 1.949365 2.133330 
1.937600 2.071424 2.092010 
1.995391 2.191313 2.058577 
2.054597 2.312427 2.034608 
2.113803 2.432486 2.023300 
2.165406 2.536903 2.025675 
2.217009 2.641776 2.041296 
2.263665 2.737598 2.068463 
2.310321 2.835008 2.109719 
2.353368 2.926895 2.161900 
2.396414 3.021351 2.229375 
2.436415 3.112039 2.307507 
2.476416 3.206180 2.402390 
2.513650 3.297537 2.507652 
2.550884 3.393149 2.631335 
2.585521 3.486549 2.765023 
2.620158 3.584925 2.918987 
2.652332 3.681415 3.082498 
2.684506 3.783518 3.268316 
2.714350 3.883907 3.463186 
2.744193 3.990469 3.682559 
2.771844 4.095387 3.910508 
2.799494 4.206972 4.165321 
2.825096 4.316918 4.428295 
2.850698 4.433965 4.720663 
2.874397 4.549338 5.020864 
2.898096 4.672198 5.353165 
2.920037 4.793322 5.693072 
2.941978 4.922279 6.067968 
2.962301 5.049421 6.450346 
2.982623 5.184712 6.870798 
3.001459 5.318097 7.298704 
3.020295 5.459924 7.767972 
3.037766 5.599746 8.244760 
3.055238 5.748283 8.766413 
3.071459 5.894714 9.295734 
3.087680 6.050118 9.873651 
3.102754 6.203312 10.459463 
3.117829 6.365725 11.097836 
3.131852 6.525825 11.744403 
3.145876 6.695383 12.447744 
3.158934 6.862523 13.159644 
3.171993 7.039352 13.932792 
3.184167 7.213661 14.714926 
3.196341 7.397886 15.563050 
3.207701 7.579490 16.420648 
3.219061 7.771232 17.349261 
3.229672 7.960254 18.287895 
3.240284 8.159635 19.302861 
3.250207 8.356198 20.328450 
3.260130 8.563338 21.435995 
3.269418 8.767566 22.554822 
3.278706 8.982587 23.761546 
3.287408 9.194602 24.980265 
3.296110 9.417627 26.293155 
3.304271 9.637555 27.618808 
3.312433 9.868707 29.045250 
3.320094 10.096674 30.485278 
3.327755 10.336080 32.033070 
3.334953 10.572214 33.595328 
3.342151 10.820001 35.272696 
3.348920 11.064431 36.965467 
3.355689 11.320730 38.781081 
3.362061 11.573587 40.613092 
3.368432 11.838529 42.576079 
3.374434 12.099947 44.556516 
3.380436 12.373664 46.676477 
3.386095 12.643778 48.815003 
3.391753 12.926407 51.102030 
3.397093 13.205353 53.408799 
3.402432 13.497031 55.873493 
3.407474 13.784948 58.359169 
3.412516 14.085814 61.012656 
3.417281 14.382841 63.688430 
3.422046 14.693036 66.542379 
3.426553 14.999315 69.419990 
3.431059 15.318982 72.486634 
3.435324 15.634657 75.578383 
3.439589 15.963939 78.870536 
3.443628 16.289155 82.189308 
3.447667 16.628199 85.720383 
3.451496 16.963101 89.279668 
3.455324 17.312053 93.063702 
3.458954 17.656790 96.877611 
3.462585 18.015800 100.929282 
3.466031 18.370520 105.012571 
3.469476 18.739737 109.347218 
3.472748 19.104592 113.715309 
3.476020 19.484168 118.348956 
3.479129 19.859308 123.017955 
3.482238 20.249395 127.967330 
3.485194 20.634975 132.954053 
3.488150 21.035727 138.236616 
3.490963 21.431900 143.558609 
3.493775 21.843472 149.192567 
3.496452 22.250393 154.868131 
3.499129 22.672943 160.872467 
3.501679 23.090769 166.920679 
3.504228 23.524452 173.315173 
3.506658 23.953340 179.755911 
3.509088 24.398316 186.561165 
3.511405 24.838425 193.415132 
3.513722 25.294853 200.652598 
3.515932 25.746342 207.941347 
3.518143 26.214383 215.633345 
3.520252 26.677413 223.379305 
3.522362 27.157228 231.549057 
3.524377 27.631961 239.775557 
3.526392 28.123712 248.447207 
3.528317 28.610310 257.178504 
3.530242 29.114161 266.377146 
3.532082 29.612788 275.638451 
3.533922 30.128903 285.390159 
3.535682 30.639723 295.207662 
3.537442 31.168268 305.539511 
3.539126 31.691446 315.940414 
3.540810 32.232587 326.880519 
3.542421 32.768289 337.893060 
3.544033 33.322192 349.470594 
3.545577 33.870585 361.124076 
3.547121 34.437419 373.369305 
3.548600 34.998671 385.694131 
3.550079 35.578604 398.638447 
3.551496 36.152883 411.666140 
3.552914 36.746085 425.342079 
3.554273 37.333561 439.105319 
3.555633 37.940202 453.546604 
3.556937 38.541045 468.079256 
3.558241 39.161296 483.320822 
3.559492 39.775677 498.657974 
3.560744 40.409711 514.736005 
3.561945 41.037801 530.913989 
3.563147 41.685789 547.865945 
3.564301 42.327761 564.922373 
3.565455 42.989878 582.787019 
3.566563 43.645905 600.760828 
3.567672 44.322324 619.578286 
3.568738 44.992581 638.509753 
3.569803 45.683476 658.321514 
3.570828 46.368137 678.252298 
3.571852 47.073685 699.101267 
3.572838 47.772926 720.074452 
3.573824 48.493303 742.004988 
3.574772 49.207299 764.065103 
3.575720 49.942682 787.123041 
3.576633 50.671611 810.316098 
3.577545 51.422178 834.548787 
3.578424 52.166216 858.922356 
3.579303 52.932146 884.378742 
3.580150 53.691472 909.981898 
3.580996 54.472943 936.712455 
3.581811 55.247737 963.595917 
3.582627 56.044929 991.652805 
3.583413 56.835369 1019.868919 
3.584199 57.648463 1049.305954 
3.584957 58.454730 1078.908717 
3.585715 59.283906 1109.781401 
3.586445 60.106182 1140.826584 
3.587176 60.951624 1173.192231 
3.587881 61.790089 1205.737282 
3.588586 62.651977 1239.654913 
3.589266 63.506816 1273.759170 
3.589947 64.385335 1309.289740 
3.590603 65.256729 1345.014286 
3.591260 66.152062 1382.220522 
3.591894 67.040194 1419.628337 
3.592528 67.952526 1458.574904 
3.593140 68.857581 1497.730946 
3.593753 69.787098 1538.484528 
3.594344 70.709260 1579.455628 
3.594936 71.656146 1622.084814 
3.595507 72.595602 1664.939893 
3.596079 73.560044 1709.515408 
3.596632 74.516980 1754.325414 
3.597184 75.499165 1800.920043 
3.597718 76.473767 1847.757974 
3.598253 77.473883 1896.446594 
3.598769 78.466340 1945.387673 
3.599286 79.484576 1996.247430 
3.599643 80.203524 2032.553031 
3.600000 80.935608 2069.857862 
