-9.983644 0.530520 -0.848253 
-9.983429 0.530338 -0.848367 
-9.983213 0.530155 -0.848482 
-9.982998 0.529972 -0.848596 
-9.982782 0.529789 -0.848710 
-9.982567 0.529606 -0.848824 
-9.982352 0.529424 -0.848938 
-9.982136 0.529241 -0.849052 
-9.981921 0.529058 -0.849166 
-9.981705 0.528875 -0.849280 
-9.981490 0.528692 -0.849394 
-9.981274 0.528509 -0.849508 
-9.981059 0.528325 -0.849622 
-9.980843 0.528142 -0.849736 
-9.980628 0.527959 -0.849849 
-9.980412 0.527776 -0.849963 
-9.980196 0.527592 -0.850077 
-9.979981 0.527409 -0.850191 
-9.979765 0.527226 -0.850304 
-9.979549 0.527042 -0.850418 
-9.979334 0.526859 -0.850532 
-9.979118 0.526675 -0.850645 
-9.978902 0.526492 -0.850759 
-9.978686 0.526308 -0.850873 
-9.978471 0.526125 -0.850986 
-9.978255 0.525941 -0.851100 
-9.978039 0.525757 -0.851213 
-9.977823 0.525574 -0.851327 
-9.977607 0.525390 -0.851440 
-9.977392 0.525206 -0.851553 
-9.977176 0.525022 -0.851667 
-9.976960 0.524838 -0.851780 
-9.976744 0.524654 -0.851893 
-9.976528 0.524470 -0.852007 
-9.976312 0.524286 -0.852120 
-9.976096 0.524102 -0.852233 
-9.975880 0.523918 -0.852346 
-9.975664 0.523734 -0.852459 
-9.975448 0.523550 -0.852573 
-9.975232 0.523365 -0.852686 
-9.975016 0.523181 -0.852799 
-9.974800 0.522997 -0.852912 
-9.974583 0.522812 -0.853025 
-9.974367 0.522628 -0.853138 
-9.974151 0.522444 -0.853251 
-9.973935 0.522259 -0.853364 
-9.973719 0.522075 -0.853476 
-9.973503 0.521890 -0.853589 
-9.973286 0.521705 -0.853702 
-9.973070 0.521521 -0.853815 
-9.972854 0.521336 -0.853928 
-9.972637 0.521151 -0.854040 
-9.972421 0.520967 -0.854153 
-9.972205 0.520782 -0.854266 
-9.971988 0.520597 -0.854379 
-9.971772 0.520412 -0.854491 
-9.971556 0.520227 -0.854604 
-9.971339 0.520042 -0.854716 
-9.971123 0.519857 -0.854829 
-9.970906 0.519672 -0.854941 
-9.970690 0.519487 -0.855054 
-9.970473 0.519302 -0.855166 
-9.970257 0.519117 -0.855279 
-9.970040 0.518931 -0.855391 
-9.969824 0.518746 -0.855503 
-9.969607 0.518561 -0.855616 
-9.969390 0.518375 -0.855728 
-9.969174 0.518190 -0.855840 
-9.968957 0.518005 -0.855953 
-9.968741 0.517819 -0.856065 
-9.968524 0.517634 -0.856177 
-9.968307 0.517448 -0.856289 
-9.968090 0.517262 -0.856401 
-9.967874 0.517077 -0.856513 
-9.967657 0.516891 -0.856625 
-9.967440 0.516705 -0.856737 
-9.967223 0.516520 -0.856849 
-9.967007 0.516334 -0.856961 
-9.966790 0.516148 -0.857073 
-9.966573 0.515962 -0.857185 
-9.966356 0.515776 -0.857297 
-9.966139 0.515590 -0.857409 
-9.965922 0.515404 -0.857521 
-9.965705 0.515218 -0.857632 
-9.965488 0.515032 -0.857744 
-9.965271 0.514846 -0.857856 
-9.965054 0.514660 -0.857968 
-9.964837 0.514473 -0.858079 
-9.964620 0.514287 -0.858191 
-9.964403 0.514101 -0.858303 
-9.964186 0.513914 -0.858414 
-9.963969 0.513728 -0.858526 
-9.963752 0.513542 -0.858637 
-9.963535 0.513355 -0.858749 
-9.963317 0.513169 -0.858860 
-9.963100 0.512982 -0.858972 
-9.962883 0.512795 -0.859083 
-9.962666 0.512609 -0.859194 
-9.962449 0.512422 -0.859306 
-9.962231 0.512235 -0.859417 
-9.962014 0.512049 -0.859528 
-9.961797 0.511862 -0.859639 
-9.961579 0.511675 -0.859751 
-9.961362 0.511488 -0.859862 
-9.961145 0.511301 -0.859973 
-9.960927 0.511114 -0.860084 
-9.960710 0.510927 -0.860195 
-9.960492 0.510740 -0.860306 
-9.960275 0.510553 -0.860417 
-9.960057 0.510366 -0.860528 
-9.959840 0.510179 -0.860639 
-9.959622 0.509991 -0.860750 
-9.959405 0.509804 -0.860861 
-9.959187 0.509617 -0.860972 
-9.958970 0.509429 -0.861083 
-9.958752 0.509242 -0.861194 
-9.958535 0.509055 -0.861304 
-9.958317 0.508867 -0.861415 
-9.958099 0.508680 -0.861526 
-9.957882 0.508492 -0.861637 
-9.957664 0.508305 -0.861747 
-9.957446 0.508117 -0.861858 
-9.957228 0.507929 -0.861969 
-9.957011 0.507741 -0.862079 
-9.956793 0.507554 -0.862190 
-9.956575 0.507366 -0.862300 
-9.956357 0.507178 -0.862411 
-9.956139 0.506990 -0.862521 
-9.955922 0.506802 -0.862632 
-9.955704 0.506614 -0.862742 
-9.955486 0.506426 -0.862852 
-9.955268 0.506238 -0.862963 
-9.955050 0.506050 -0.863073 
-9.954832 0.505862 -0.863183 
-9.954614 0.505674 -0.863294 
-9.954396 0.505485 -0.863404 
-9.954178 0.505297 -0.863514 
-9.953960 0.505109 -0.863624 
-9.953742 0.504921 -0.863734 
-9.953524 0.504732 -0.863844 
-9.953306 0.504544 -0.863954 
-9.953088 0.504355 -0.864064 
-9.952869 0.504167 -0.864174 
-9.952651 0.503978 -0.864284 
-9.952433 0.503790 -0.864394 
-9.952215 0.503601 -0.864504 
-9.951997 0.503412 -0.864614 
-9.951778 0.503223 -0.864724 
-9.951560 0.503035 -0.864834 
-9.951342 0.502846 -0.864943 
-9.951123 0.502657 -0.865053 
-9.950905 0.502468 -0.865163 
-9.950687 0.502279 -0.865273 
-9.950468 0.502090 -0.865382 
-9.950250 0.501901 -0.865492 
-9.950032 0.501712 -0.865602 
-9.949813 0.501523 -0.865711 
-9.949595 0.501334 -0.865821 
-9.949376 0.501145 -0.865930 
-9.949158 0.500955 -0.866040 
-9.948939 0.500766 -0.866149 
-9.948721 0.500577 -0.866258 
-9.948502 0.500387 -0.866368 
-9.948283 0.500198 -0.866477 
-9.948065 0.500009 -0.866587 
-9.947846 0.499819 -0.866696 
-9.947627 0.499630 -0.866805 
-9.947409 0.499440 -0.866914 
-9.947190 0.499250 -0.867023 
-9.946971 0.499061 -0.867133 
-9.946753 0.498871 -0.867242 
-9.946534 0.498681 -0.867351 
-9.946315 0.498491 -0.867460 
-9.946096 0.498302 -0.867569 
-9.945877 0.498112 -0.867678 
-9.945659 0.497922 -0.867787 
-9.945440 0.497732 -0.867896 
-9.945221 0.497542 -0.868005 
-9.945002 0.497352 -0.868114 
-9.944783 0.497162 -0.868223 
-9.944564 0.496972 -0.868331 
-9.944345 0.496782 -0.868440 
-9.944126 0.496591 -0.868549 
-9.943907 0.496401 -0.868658 
-9.943688 0.496211 -0.868766 
-9.943469 0.496020 -0.868875 
-9.943250 0.495830 -0.868984 
-9.943031 0.495640 -0.869092 
-9.942812 0.495449 -0.869201 
-9.942593 0.495259 -0.869309 
-9.942373 0.495068 -0.869418 
-9.942154 0.494878 -0.869526 
-9.941935 0.494687 -0.869635 
-9.941716 0.494496 -0.869743 
-9.941497 0.494306 -0.869852 
-9.941277 0.494115 -0.869960 
-9.941058 0.493924 -0.870068 
-9.940839 0.493733 -0.870177 
-9.940619 0.493542 -0.870285 
-9.940400 0.493351 -0.870393 
-9.940181 0.493160 -0.870501 
-9.939961 0.492969 -0.870610 
-9.939742 0.492778 -0.870718 
-9.939522 0.492587 -0.870826 
-9.939303 0.492396 -0.870934 
-9.939083 0.492205 -0.871042 
-9.938864 0.492014 -0.871150 
-9.938644 0.491822 -0.871258 
-9.938425 0.491631 -0.871366 
-9.938205 0.491440 -0.871474 
-9.937986 0.491248 -0.871582 
-9.937766 0.491057 -0.871689 
-9.937546 0.490865 -0.871797 
-9.937327 0.490674 -0.871905 
-9.937107 0.490482 -0.872013 
-9.936887 0.490291 -0.872121 
-9.936668 0.490099 -0.872228 
-9.936448 0.489907 -0.872336 
-9.936228 0.489716 -0.872444 
-9.936008 0.489524 -0.872551 
-9.935789 0.489332 -0.872659 
-9.935569 0.489140 -0.872766 
-9.935349 0.488948 -0.872874 
-9.935129 0.488756 -0.872981 
-9.934909 0.488564 -0.873089 
-9.934689 0.488372 -0.873196 
-9.934469 0.488180 -0.873304 
-9.934249 0.487988 -0.873411 
-9.934029 0.487796 -0.873518 
-9.933809 0.487604 -0.873625 
-9.933589 0.487412 -0.873733 
-9.933369 0.487219 -0.873840 
-9.933149 0.487027 -0.873947 
-9.932929 0.486835 -0.874054 
-9.932709 0.486642 -0.874161 
-9.932489 0.486450 -0.874269 
-9.932269 0.486257 -0.874376 
-9.932049 0.486065 -0.874483 
-9.931828 0.485872 -0.874590 
-9.931608 0.485680 -0.874697 
-9.931388 0.485487 -0.874804 
-9.931168 0.485294 -0.874910 
-9.930947 0.485101 -0.875017 
-9.930727 0.484909 -0.875124 
-9.930507 0.484716 -0.875231 
-9.930286 0.484523 -0.875338 
-9.930066 0.484330 -0.875444 
-9.929846 0.484137 -0.875551 
-9.929625 0.483944 -0.875658 
-9.929405 0.483751 -0.875765 
-9.929184 0.483558 -0.875871 
-9.928964 0.483365 -0.875978 
-9.928743 0.483171 -0.876084 
-9.928523 0.482978 -0.876191 
-9.928302 0.482785 -0.876297 
-9.928082 0.482592 -0.876404 
-9.927861 0.482398 -0.876510 
-9.927641 0.482205 -0.876617 
-9.927420 0.482012 -0.876723 
-9.927199 0.481818 -0.876829 
-9.926979 0.481625 -0.876936 
-9.926758 0.481431 -0.877042 
-9.926537 0.481237 -0.877148 
-9.926316 0.481044 -0.877254 
-9.926096 0.480850 -0.877360 
-9.925875 0.480656 -0.877467 
-9.925654 0.480462 -0.877573 
-9.925433 0.480269 -0.877679 
-9.925212 0.480075 -0.877785 
-9.924992 0.479881 -0.877891 
-9.924771 0.479687 -0.877997 
-9.924550 0.479493 -0.878103 
-9.924329 0.479299 -0.878209 
-9.924108 0.479105 -0.878314 
-9.923887 0.478911 -0.878420 
-9.923666 0.478717 -0.878526 
-9.923445 0.478522 -0.878632 
-9.923224 0.478328 -0.878738 
-9.923003 0.478134 -0.878843 
-9.922782 0.477939 -0.878949 
-9.922560 0.477745 -0.879055 
-9.922339 0.477551 -0.879160 
-9.922118 0.477356 -0.879266 
-9.921897 0.477162 -0.879371 
-9.921676 0.476967 -0.879477 
-9.921454 0.476773 -0.879583 
-9.921233 0.476578 -0.879688 
-9.921012 0.476383 -0.879793 
-9.920791 0.476188 -0.879899 
-9.920569 0.475994 -0.880004 
-9.920348 0.475799 -0.880109 
-9.920127 0.475604 -0.880215 
-9.919905 0.475409 -0.880320 
-9.919684 0.475214 -0.880425 
-9.919462 0.475019 -0.880530 
-9.919241 0.474824 -0.880636 
-9.919019 0.474629 -0.880741 
-9.918798 0.474434 -0.880846 
-9.918576 0.474239 -0.880951 
-9.918355 0.474044 -0.881056 
-9.918133 0.473848 -0.881161 
-9.917912 0.473653 -0.881266 
-9.917690 0.473458 -0.881371 
-9.917468 0.473262 -0.881476 
-9.917247 0.473067 -0.881581 
-9.917025 0.472872 -0.881686 
-9.916803 0.472676 -0.881790 
-9.916582 0.472481 -0.881895 
-9.916360 0.472285 -0.882000 
-9.916138 0.472089 -0.882105 
-9.915916 0.471894 -0.882209 
-9.915694 0.471698 -0.882314 
-9.915473 0.471502 -0.882419 
-9.915251 0.471306 -0.882523 
-9.915029 0.471111 -0.882628 
-9.914807 0.470915 -0.882732 
-9.914585 0.470719 -0.882837 
-9.914363 0.470523 -0.882941 
-9.914141 0.470327 -0.883045 
-9.913919 0.470131 -0.883150 
-9.913697 0.469935 -0.883254 
-9.913475 0.469738 -0.883359 
-9.913253 0.469542 -0.883463 
-9.913031 0.469346 -0.883567 
-9.912809 0.469150 -0.883671 
-9.912587 0.468953 -0.883775 
-9.912364 0.468757 -0.883880 
-9.912142 0.468561 -0.883984 
-9.911920 0.468364 -0.884088 
-9.911698 0.468168 -0.884192 
-9.911476 0.467971 -0.884296 
-9.911253 0.467774 -0.884400 
-9.911031 0.467578 -0.884504 
-9.910809 0.467381 -0.884608 
-9.910586 0.467184 -0.884712 
-9.910364 0.466988 -0.884816 
-9.910142 0.466791 -0.884919 
-9.909919 0.466594 -0.885023 
-9.909697 0.466397 -0.885127 
-9.909474 0.466200 -0.885231 
-9.909252 0.466003 -0.885334 
-9.909029 0.465806 -0.885438 
-9.908807 0.465609 -0.885542 
-9.908584 0.465412 -0.885645 
-9.908362 0.465215 -0.885749 
-9.908139 0.465018 -0.885852 
-9.907916 0.464821 -0.885956 
-9.907694 0.464623 -0.886059 
-9.907471 0.464426 -0.886163 
-9.907248 0.464229 -0.886266 
-9.907026 0.464031 -0.886369 
-9.906803 0.463834 -0.886473 
-9.906580 0.463636 -0.886576 
-9.906357 0.463439 -0.886679 
-9.906135 0.463241 -0.886782 
-9.905912 0.463043 -0.886886 
-9.905689 0.462846 -0.886989 
-9.905466 0.462648 -0.887092 
-9.905243 0.462450 -0.887195 
-9.905020 0.462253 -0.887298 
-9.904797 0.462055 -0.887401 
-9.904574 0.461857 -0.887504 
-9.904351 0.461659 -0.887607 
-9.904128 0.461461 -0.887710 
-9.903905 0.461263 -0.887813 
-9.903682 0.461065 -0.887916 
-9.903459 0.460867 -0.888019 
-9.903236 0.460669 -0.888121 
-9.903013 0.460470 -0.888224 
-9.902790 0.460272 -0.888327 
-9.902567 0.460074 -0.888430 
-9.902343 0.459876 -0.888532 
-9.902120 0.459677 -0.888635 
-9.901897 0.459479 -0.888737 
-9.901674 0.459280 -0.888840 
-9.901450 0.459082 -0.888943 
-9.901227 0.458883 -0.889045 
-9.901004 0.458685 -0.889147 
-9.900780 0.458486 -0.889250 
-9.900557 0.458287 -0.889352 
-9.900333 0.458089 -0.889455 
-9.900110 0.457890 -0.889557 
-9.899887 0.457691 -0.889659 
-9.899663 0.457492 -0.889762 
-9.899440 0.457293 -0.889864 
-9.899216 0.457094 -0.889966 
-9.898992 0.456895 -0.890068 
-9.898769 0.456696 -0.890170 
-9.898545 0.456497 -0.890272 
-9.898322 0.456298 -0.890374 
-9.898098 0.456099 -0.890476 
-9.897874 0.455900 -0.890578 
-9.897651 0.455701 -0.890680 
-9.897427 0.455501 -0.890782 
-9.897203 0.455302 -0.890884 
-9.896979 0.455103 -0.890986 
-9.896756 0.454903 -0.891088 
-9.896532 0.454704 -0.891190 
-9.896308 0.454504 -0.891291 
-9.896084 0.454305 -0.891393 
-9.895860 0.454105 -0.891495 
-9.895636 0.453905 -0.891596 
-9.895412 0.453706 -0.891698 
-9.895188 0.453506 -0.891800 
-9.894964 0.453306 -0.891901 
-9.894740 0.453106 -0.892003 
-9.894516 0.452907 -0.892104 
-9.894292 0.452707 -0.892206 
-9.894068 0.452507 -0.892307 
-9.893844 0.452307 -0.892408 
-9.893620 0.452107 -0.892510 
-9.893396 0.451907 -0.892611 
-9.893172 0.451707 -0.892712 
-9.892948 0.451506 -0.892813 
-9.892723 0.451306 -0.892915 
-9.892499 0.451106 -0.893016 
-9.892275 0.450906 -0.893117 
-9.892051 0.450705 -0.893218 
-9.891826 0.450505 -0.893319 
-9.891602 0.450304 -0.893420 
-9.891378 0.450104 -0.893521 
-9.891153 0.449903 -0.893622 
-9.890929 0.449703 -0.893723 
-9.890704 0.449502 -0.893824 
-9.890480 0.449302 -0.893925 
-9.890255 0.449101 -0.894026 
-9.890031 0.448900 -0.894126 
-9.889806 0.448699 -0.894227 
-9.889582 0.448499 -0.894328 
-9.889357 0.448298 -0.894429 
-9.889133 0.448097 -0.894529 
-9.888908 0.447896 -0.894630 
-9.888683 0.447695 -0.894731 
-9.888459 0.447494 -0.894831 
-9.888234 0.447293 -0.894932 
-9.888009 0.447092 -0.895032 
-9.887784 0.446890 -0.895133 
-9.887560 0.446689 -0.895233 
-9.887335 0.446488 -0.895333 
-9.887110 0.446287 -0.895434 
-9.886885 0.446085 -0.895534 
-9.886660 0.445884 -0.895634 
-9.886435 0.445682 -0.895735 
-9.886211 0.445481 -0.895835 
-9.885986 0.445279 -0.895935 
-9.885761 0.445078 -0.896035 
-9.885536 0.444876 -0.896135 
-9.885311 0.444674 -0.896235 
-9.885086 0.444473 -0.896335 
-9.884860 0.444271 -0.896435 
-9.884635 0.444069 -0.896535 
-9.884410 0.443867 -0.896635 
-9.884185 0.443665 -0.896735 
-9.883960 0.443463 -0.896835 
-9.883735 0.443261 -0.896935 
-9.883510 0.443059 -0.897035 
-9.883284 0.442857 -0.897134 
-9.883059 0.442655 -0.897234 
-9.882834 0.442453 -0.897334 
-9.882608 0.442251 -0.897433 
-9.882383 0.442049 -0.897533 
-9.882158 0.441846 -0.897633 
-9.881932 0.441644 -0.897732 
-9.881707 0.441442 -0.897832 
-9.881482 0.441239 -0.897931 
-9.881256 0.441037 -0.898031 
-9.881031 0.440834 -0.898130 
-9.880805 0.440632 -0.898229 
-9.880580 0.440429 -0.898329 
-9.880354 0.440226 -0.898428 
-9.880128 0.440024 -0.898527 
-9.879903 0.439821 -0.898627 
-9.879677 0.439618 -0.898726 
-9.879452 0.439415 -0.898825 
-9.879226 0.439213 -0.898924 
-9.879000 0.439010 -0.899023 
-9.878774 0.438807 -0.899122 
-9.878549 0.438604 -0.899221 
-9.878323 0.438401 -0.899320 
-9.878097 0.438197 -0.899419 
-9.877871 0.437994 -0.899518 
-9.877645 0.437791 -0.899617 
-9.877420 0.437588 -0.899716 
-9.877194 0.437385 -0.899815 
-9.876968 0.437181 -0.899914 
-9.876742 0.436978 -0.900012 
-9.876516 0.436775 -0.900111 
-9.876290 0.436571 -0.900210 
-9.876064 0.436368 -0.900308 
-9.875838 0.436164 -0.900407 
-9.875612 0.435960 -0.900506 
-9.875385 0.435757 -0.900604 
-9.875159 0.435553 -0.900703 
-9.874933 0.435349 -0.900801 
-9.874707 0.435146 -0.900899 
-9.874481 0.434942 -0.900998 
-9.874255 0.434738 -0.901096 
-9.874028 0.434534 -0.901195 
-9.873802 0.434330 -0.901293 
-9.873576 0.434126 -0.901391 
-9.873349 0.433922 -0.901489 
-9.873123 0.433718 -0.901588 
-9.872897 0.433514 -0.901686 
-9.872670 0.433310 -0.901784 
-9.872444 0.433106 -0.901882 
-9.872217 0.432901 -0.901980 
-9.871991 0.432697 -0.902078 
-9.871764 0.432493 -0.902176 
-9.871538 0.432288 -0.902274 
-9.871311 0.432084 -0.902372 
-9.871085 0.431879 -0.902470 
-9.870858 0.431675 -0.902567 
-9.870632 0.431470 -0.902665 
-9.870405 0.431266 -0.902763 
-9.870178 0.431061 -0.902861 
-9.869951 0.430856 -0.902958 
-9.869725 0.430651 -0.903056 
-9.869498 0.430447 -0.903154 
-9.869271 0.430242 -0.903251 
-9.869044 0.430037 -0.903349 
-9.868818 0.429832 -0.903446 
-9.868591 0.429627 -0.903544 
-9.868364 0.429422 -0.903641 
-9.868137 0.429217 -0.903739 
-9.867910 0.429012 -0.903836 
-9.867683 0.428807 -0.903933 
-9.867456 0.428601 -0.904031 
-9.867229 0.428396 -0.904128 
-9.867002 0.428191 -0.904225 
-9.866775 0.427986 -0.904322 
-9.866548 0.427780 -0.904420 
-9.866321 0.427575 -0.904517 
-9.866094 0.427369 -0.904614 
-9.865866 0.427164 -0.904711 
-9.865639 0.426958 -0.904808 
-9.865412 0.426753 -0.904905 
-9.865185 0.426547 -0.905002 
-9.864958 0.426341 -0.905099 
-9.864730 0.426135 -0.905196 
-9.864503 0.425930 -0.905292 
-9.864276 0.425724 -0.905389 
-9.864048 0.425518 -0.905486 
-9.863821 0.425312 -0.905583 
-9.863593 0.425106 -0.905679 
-9.863366 0.424900 -0.905776 
-9.863138 0.424694 -0.905873 
-9.862911 0.424488 -0.905969 
-9.862683 0.424282 -0.906066 
-9.862456 0.424076 -0.906162 
-9.862228 0.423869 -0.906259 
-9.862001 0.423663 -0.906355 
-9.861773 0.423457 -0.906452 
-9.861545 0.423250 -0.906548 
-9.861318 0.423044 -0.906644 
-9.861090 0.422837 -0.906741 
-9.860862 0.422631 -0.906837 
-9.860635 0.422424 -0.906933 
-9.860407 0.422218 -0.907029 
-9.860179 0.422011 -0.907125 
-9.859951 0.421804 -0.907222 
-9.859723 0.421598 -0.907318 
-9.859495 0.421391 -0.907414 
-9.859267 0.421184 -0.907510 
-9.859040 0.420977 -0.907606 
-9.858812 0.420770 -0.907702 
-9.858584 0.420563 -0.907797 
-9.858356 0.420356 -0.907893 
-9.858128 0.420149 -0.907989 
-9.857899 0.419942 -0.908085 
-9.857671 0.419735 -0.908181 
-9.857443 0.419528 -0.908276 
-9.857215 0.419320 -0.908372 
-9.856987 0.419113 -0.908468 
-9.856759 0.418906 -0.908563 
-9.856530 0.418698 -0.908659 
-9.856302 0.418491 -0.908754 
-9.856074 0.418284 -0.908850 
-9.855846 0.418076 -0.908945 
-9.855617 0.417868 -0.909041 
-9.855389 0.417661 -0.909136 
-9.855161 0.417453 -0.909232 
-9.854932 0.417245 -0.909327 
-9.854704 0.417038 -0.909422 
-9.854475 0.416830 -0.909517 
-9.854247 0.416622 -0.909613 
-9.854018 0.416414 -0.909708 
-9.853790 0.416206 -0.909803 
-9.853561 0.415998 -0.909898 
-9.853333 0.415790 -0.909993 
-9.853104 0.415582 -0.910088 
-9.852875 0.415374 -0.910183 
-9.852647 0.415166 -0.910278 
-9.852418 0.414958 -0.910373 
-9.852189 0.414750 -0.910468 
-9.851960 0.414541 -0.910563 
-9.851732 0.414333 -0.910658 
-9.851503 0.414124 -0.910752 
-9.851274 0.413916 -0.910847 
-9.851045 0.413708 -0.910942 
-9.850816 0.413499 -0.911036 
-9.850587 0.413290 -0.911131 
-9.850358 0.413082 -0.911226 
-9.850129 0.412873 -0.911320 
-9.849901 0.412664 -0.911415 
-9.849671 0.412456 -0.911509 
-9.849442 0.412247 -0.911604 
-9.849213 0.412038 -0.911698 
-9.848984 0.411829 -0.911792 
-9.848755 0.411620 -0.911887 
-9.848526 0.411411 -0.911981 
-9.848297 0.411202 -0.912075 
-9.848068 0.410993 -0.912169 
-9.847838 0.410784 -0.912264 
-9.847609 0.410575 -0.912358 
-9.847380 0.410366 -0.912452 
-9.847151 0.410156 -0.912546 
-9.846921 0.409947 -0.912640 
-9.846692 0.409738 -0.912734 
-9.846462 0.409528 -0.912828 
-9.846233 0.409319 -0.912922 
-9.846004 0.409109 -0.913016 
-9.845774 0.408900 -0.913110 
-9.845545 0.408690 -0.913203 
-9.845315 0.408481 -0.913297 
-9.845086 0.408271 -0.913391 
-9.844856 0.408061 -0.913485 
-9.844626 0.407852 -0.913578 
-9.844397 0.407642 -0.913672 
-9.844167 0.407432 -0.913765 
-9.843937 0.407222 -0.913859 
-9.843708 0.407012 -0.913952 
-9.843478 0.406802 -0.914046 
-9.843248 0.406592 -0.914139 
-9.843018 0.406382 -0.914233 
-9.842789 0.406172 -0.914326 
-9.842559 0.405962 -0.914419 
-9.842329 0.405751 -0.914513 
-9.842099 0.405541 -0.914606 
-9.841869 0.405331 -0.914699 
-9.841639 0.405120 -0.914792 
-9.841409 0.404910 -0.914886 
-9.841179 0.404700 -0.914979 
-9.840949 0.404489 -0.915072 
-9.840719 0.404278 -0.915165 
-9.840489 0.404068 -0.915258 
-9.840259 0.403857 -0.915351 
-9.840029 0.403647 -0.915444 
-9.839798 0.403436 -0.915536 
-9.839568 0.403225 -0.915629 
-9.839338 0.403014 -0.915722 
-9.839108 0.402803 -0.915815 
-9.838877 0.402592 -0.915908 
-9.838647 0.402381 -0.916000 
-9.838417 0.402170 -0.916093 
-9.838186 0.401959 -0.916186 
-9.837956 0.401748 -0.916278 
-9.837726 0.401537 -0.916371 
-9.837495 0.401326 -0.916463 
-9.837265 0.401115 -0.916556 
-9.837034 0.400903 -0.916648 
-9.836804 0.400692 -0.916740 
-9.836573 0.400481 -0.916833 
-9.836342 0.400269 -0.916925 
-9.836112 0.400058 -0.917017 
-9.835881 0.399846 -0.917110 
-9.835651 0.399635 -0.917202 
-9.835420 0.399423 -0.917294 
-9.835189 0.399211 -0.917386 
-9.834958 0.399000 -0.917478 
-9.834728 0.398788 -0.917570 
-9.834497 0.398576 -0.917662 
-9.834266 0.398364 -0.917754 
-9.834035 0.398152 -0.917846 
-9.833804 0.397940 -0.917938 
-9.833573 0.397728 -0.918030 
-9.833342 0.397516 -0.918122 
-9.833111 0.397304 -0.918213 
-9.832880 0.397092 -0.918305 
-9.832649 0.396880 -0.918397 
-9.832418 0.396668 -0.918489 
-9.832187 0.396455 -0.918580 
-9.831956 0.396243 -0.918672 
-9.831725 0.396031 -0.918763 
-9.831494 0.395818 -0.918855 
-9.831263 0.395606 -0.918946 
-9.831031 0.395393 -0.919038 
-9.830800 0.395181 -0.919129 
-9.830569 0.394968 -0.919221 
-9.830338 0.394756 -0.919312 
-9.830106 0.394543 -0.919403 
-9.829875 0.394330 -0.919494 
-9.829643 0.394117 -0.919586 
-9.829412 0.393905 -0.919677 
-9.829181 0.393692 -0.919768 
-9.828949 0.393479 -0.919859 
-9.828718 0.393266 -0.919950 
-9.828486 0.393053 -0.920041 
-9.828255 0.392840 -0.920132 
-9.828023 0.392627 -0.920223 
-9.827791 0.392413 -0.920314 
