-96.907687 -1.308901 3.166755 
-96.847337 -1.116410 3.209015 
-96.786987 -0.921946 3.232699 
-96.727953 -0.730807 3.240611 
-96.668920 -0.539590 3.235714 
-96.591363 -0.289415 3.212811 
-96.513807 -0.041654 3.173801 
-96.448084 0.165531 3.129290 
-96.382360 0.369453 3.074480 
-96.323558 0.548575 3.016345 
-96.264756 0.724008 2.948899 
-96.210769 0.881335 2.877933 
-96.156782 1.034575 2.797355 
-96.106045 1.174381 2.711945 
-96.055307 1.309596 2.616247 
-96.006508 1.434808 2.513688 
-95.957708 1.554750 2.400097 
-95.909547 1.667414 2.276587 
-95.861385 1.773848 2.141313 
-95.812066 1.875785 1.990343 
-95.762747 1.969965 1.826767 
-95.708790 2.063388 1.633698 
-95.654833 2.146012 1.426656 
-95.593404 2.226017 1.175550 
-95.531974 2.290154 0.910558 
-95.473900 2.335514 0.650246 
-95.415825 2.365560 0.383767 
-95.364784 2.379117 0.147357 
-95.313744 2.380614 -0.088396 
-95.266777 2.371419 -0.302490 
-95.219810 2.352275 -0.511795 
-95.174984 2.324968 -0.705354 
-95.130157 2.289151 -0.891305 
-95.086234 2.246158 -1.064823 
-95.042312 2.195753 -1.228651 
-94.998363 2.138346 -1.381980 
-94.954414 2.074446 -1.524016 
-94.909608 2.003142 -1.656694 
-94.864801 1.926173 -1.776821 
-94.818264 1.840840 -1.888192 
-94.771727 1.750641 -1.986005 
-94.722398 1.650414 -2.075194 
-94.673070 1.546145 -2.149981 
-94.619465 1.429065 -2.215710 
-94.565861 1.308873 -2.266235 
-94.505612 1.171045 -2.306248 
-94.445364 1.031302 -2.330074 
-94.375392 0.867823 -2.339558 
-94.305420 0.704299 -2.331769 
-94.236989 0.545418 -2.309512 
-94.168558 0.388504 -2.274536 
-94.082780 0.195837 -2.214920 
-93.997002 0.008963 -2.139785 
-93.918920 -0.155042 -2.059222 
-93.840839 -0.312330 -1.967867 
-93.765747 -0.456495 -1.870289 
-93.690656 -0.592984 -1.763454 
-93.615428 -0.721334 -1.647341 
-93.540200 -0.840614 -1.522348 
-93.460242 -0.956714 -1.380104 
-93.380284 -1.061071 -1.228745 
-93.296986 -1.156549 -1.062298 
-93.213688 -1.237834 -0.888248 
-93.125270 -1.307963 -0.697161 
-93.036851 -1.361001 -0.502110 
-92.962000 -1.392370 -0.336119 
-92.887148 -1.411351 -0.171437 
-92.819270 -1.417997 -0.024954 
-92.751392 -1.414836 0.117226 
-92.687043 -1.403096 0.246705 
-92.622693 -1.383222 0.369824 
-92.559853 -1.356390 0.482910 
-92.497013 -1.322696 0.588074 
-92.434228 -1.282699 0.684525 
-92.371442 -1.236932 0.771800 
-92.307447 -1.184955 0.850894 
-92.243451 -1.128244 0.919761 
-92.176925 -1.064977 0.980381 
-92.110399 -0.998049 1.029837 
-92.039644 -0.923676 1.070364 
-91.968888 -0.846867 1.098776 
-91.890842 -0.760326 1.116609 
-91.812796 -0.672923 1.120985 
-91.719133 -0.568324 1.109635 
-91.625471 -0.465581 1.081622 
-91.508859 -0.342490 1.025862 
-91.392248 -0.227114 0.949840 
-91.281035 -0.126270 0.861314 
-91.169823 -0.036014 0.759883 
-91.053989 0.045353 0.643445 
-90.938156 0.112744 0.519068 
-90.824009 0.164761 0.391819 
-90.709862 0.202134 0.263011 
-90.603811 0.223727 0.144633 
-90.497761 0.232943 0.029987 
-90.396413 0.230661 -0.073936 
-90.295064 0.218209 -0.170395 
-90.192679 0.196167 -0.258461 
-90.090293 0.165661 -0.335474 
-89.981403 0.125283 -0.403674 
-89.872513 0.078312 -0.456371 
-89.764672 0.027014 -0.492209 
-89.656831 -0.027236 -0.511020 
-89.555174 -0.079406 -0.512767 
-89.453517 -0.130959 -0.498883 
-89.353855 -0.179374 -0.470236 
-89.254192 -0.224206 -0.427079 
-89.148664 -0.266199 -0.366256 
-89.043135 -0.300995 -0.290892 
-88.923805 -0.329836 -0.189845 
-88.804475 -0.345727 -0.074296 
-88.685328 -0.347111 0.052758 
-88.566181 -0.332815 0.188356 
-88.458331 -0.305663 0.315652 
-88.350481 -0.264670 0.444580 
-88.245078 -0.211201 0.569627 
-88.139675 -0.144710 0.691254 
-88.032668 -0.064389 0.808750 
-87.925661 0.028072 0.917743 
-87.833841 0.116303 1.002622 
-87.742021 0.211898 1.077879 
-87.662204 0.300241 1.134259 
-87.582387 0.392711 1.181121 
-87.509589 0.479971 1.214649 
-87.436791 0.569325 1.238520 
-87.368719 0.654124 1.251350 
-87.300648 0.739463 1.254293 
-87.235789 0.820642 1.247272 
-87.170929 0.901038 1.230085 
-87.108023 0.977626 1.203210 
-87.045117 1.052196 1.165860 
-86.982879 1.123332 1.118261 
-86.920640 1.191170 1.059840 
-86.857288 1.256133 0.989142 
-86.793937 1.316259 0.907141 
-86.725430 1.375012 0.805977 
-86.656923 1.426404 0.692326 
-86.573764 1.477703 0.538706 
-86.490605 1.515574 0.369722 
-86.400092 1.540156 0.171200 
-86.309580 1.546216 -0.038877 
-86.233690 1.536384 -0.220880 
-86.157799 1.512624 -0.405498 
-86.088900 1.478902 -0.573235 
-86.020001 1.433674 -0.739220 
-85.953828 1.379568 -0.895453 
-85.887656 1.315263 -1.047267 
-85.821704 1.241351 -1.193108 
-85.755751 1.158025 -1.332636 
-85.688083 1.063206 -1.468566 
-85.620415 0.959450 -1.596712 
-85.549161 0.841128 -1.722932 
-85.477907 0.714136 -1.840073 
-85.400013 0.566153 -1.957715 
-85.322119 0.409429 -2.064498 
-85.235927 0.226843 -2.169950 
-85.149734 0.035753 -2.261725 
-85.077541 -0.129964 -2.327497 
-85.005348 -0.300039 -2.382295 
-84.943109 -0.449529 -2.419820 
-84.880870 -0.601046 -2.447278 
-84.824904 -0.738477 -2.462335 
-84.768938 -0.876468 -2.467149 
-84.717390 -1.003543 -2.461467 
-84.665842 -1.130051 -2.445007 
-84.617448 -1.247784 -2.418751 
-84.569054 -1.363974 -2.381061 
-84.522826 -1.472991 -2.333502 
-84.476598 -1.579534 -2.273838 
-84.431662 -1.680176 -2.203531 
-84.386727 -1.777375 -2.120478 
-84.342175 -1.869770 -2.025065 
-84.297623 -1.957618 -1.916297 
-84.252227 -2.041832 -1.791551 
-84.206831 -2.120065 -1.652784 
-84.158235 -2.196466 -1.488999 
-84.109639 -2.264538 -1.310091 
-84.053935 -2.331403 -1.087709 
-83.998231 -2.385411 -0.848835 
-83.939303 -2.427610 -0.581108 
-83.880375 -2.453666 -0.301582 
-83.828103 -2.462799 -0.047118 
-83.775831 -2.458542 0.210230 
-83.728322 -2.442996 0.443963 
-83.680813 -2.416398 0.675122 
-83.635769 -2.381131 0.889897 
-83.590724 -2.336319 1.098622 
-83.546674 -2.283561 1.295402 
-83.502624 -2.222319 1.483679 
-83.458468 -2.152813 1.662863 
-83.414313 -2.075621 1.831717 
-83.369038 -1.988984 1.993572 
-83.323764 -1.895283 2.143697 
-83.276233 -1.789897 2.288605 
-83.228703 -1.677930 2.420683 
-83.177408 -1.550402 2.549288 
-83.126113 -1.416634 2.664149 
-83.068813 -1.260662 2.777332 
-83.011513 -1.098630 2.875934 
-82.944748 -0.903240 2.974404 
-82.877984 -0.701806 3.057351 
-82.799134 -0.457440 3.137997 
-82.720284 -0.207377 3.202177 
-82.651675 0.013880 3.245659 
-82.583065 0.237730 3.277672 
-82.525285 0.427661 3.295125 
-82.467506 0.618324 3.302825 
-82.416420 0.787026 3.300337 
-82.365335 0.955350 3.287764 
-82.318885 1.107608 3.266267 
-82.272435 1.258617 3.233809 
-82.229261 1.397384 3.192541 
-82.186087 1.534115 3.139318 
-82.145187 1.661274 3.076733 
-82.104288 1.785612 3.001231 
-82.064844 1.902341 2.915230 
-82.025399 2.015409 2.815436 
-81.986639 2.122409 2.703231 
-81.947878 2.224779 2.576453 
-81.908903 2.322468 2.433895 
-81.869928 2.414303 2.276038 
-81.829312 2.503131 2.095321 
-81.788696 2.584290 1.898424 
-81.743812 2.664281 1.662874 
-81.698928 2.733302 1.409874 
-81.648940 2.796356 1.109971 
-81.598952 2.844008 0.794255 
-81.551899 2.874167 0.486229 
-81.504845 2.889661 0.171525 
-81.462643 2.890895 -0.113122 
-81.420440 2.880124 -0.396946 
-81.381163 2.859396 -0.657779 
-81.341886 2.828525 -0.913088 
-81.304142 2.789543 -1.151257 
-81.266399 2.741731 -1.380670 
-81.229235 2.686375 -1.596558 
-81.192071 2.623200 -1.801316 
-81.154727 2.552278 -1.994886 
-81.117383 2.474368 -2.175522 
-81.079141 2.387853 -2.346603 
-81.040898 2.295069 -2.503360 
-81.000949 2.192047 -2.651796 
-80.961001 2.083404 -2.784822 
-80.918284 1.961699 -2.910545 
-80.875566 1.834974 -3.019969 
-80.828421 1.690099 -3.122999 
-80.781276 1.540776 -3.208874 
-80.726643 1.363185 -3.289050 
-80.672009 1.181726 -3.350892 
-80.604301 0.952860 -3.405766 
-80.536592 0.720982 -3.440499 
-80.459032 0.453251 -3.460071 
-80.381472 0.184714 -3.461777 
-80.315374 -0.043802 -3.450879 
-80.249276 -0.271237 -3.429088 
-80.192013 -0.466838 -3.401044 
-80.134750 -0.660569 -3.363621 
-80.083446 -0.832082 -3.321075 
-80.032142 -1.001168 -3.268770 
-79.984990 -1.153972 -3.210887 
-79.937839 -1.303799 -3.142360 
-79.893532 -1.441402 -3.067126 
-79.849225 -1.575419 -2.980284 
-79.806726 -1.700096 -2.885104 
-79.764228 -1.820466 -2.777408 
-79.722592 -1.933687 -2.659024 
-79.680956 -2.041703 -2.527308 
-79.639091 -2.144495 -2.381006 
-79.597226 -2.240868 -2.220598 
-79.553344 -2.334347 -2.037368 
-79.509463 -2.419452 -1.839052 
-79.460440 -2.503833 -1.600565 
-79.411417 -2.576113 -1.345724 
-79.357979 -2.640241 -1.051810 
-79.304541 -2.688287 -0.744468 
-79.255959 -2.717492 -0.456838 
-79.207376 -2.732606 -0.164918 
-79.163730 -2.734063 0.098017 
-79.120083 -2.724081 0.358819 
-79.079273 -2.704530 0.598416 
-79.038463 -2.675322 0.831800 
-78.999113 -2.638287 1.049167 
-78.959763 -2.592873 1.257455 
-78.920929 -2.540212 1.452810 
-78.882094 -2.480180 1.636950 
-78.843014 -2.412783 1.810073 
-78.803933 -2.338870 1.970338 
-78.763883 -2.256898 2.120810 
-78.723834 -2.169183 2.257147 
-78.682011 -2.072067 2.384453 
-78.640188 -1.969944 2.496613 
-78.595554 -1.856141 2.600113 
-78.550921 -1.738078 2.687628 
-78.501912 -1.604358 2.766400 
-78.452903 -1.467196 2.828364 
-78.396658 -1.306555 2.880640 
-78.340413 -1.143490 2.914915 
-78.271081 -0.940548 2.935584 
-78.201748 -0.736900 2.935884 
-78.118452 -0.493117 2.913783 
-78.035156 -0.252053 2.871239 
-77.961666 -0.042880 2.819158 
-77.888176 0.162006 2.754723 
-77.822170 0.341644 2.686715 
-77.756163 0.516475 2.609019 
-77.695087 0.673399 2.528115 
-77.634010 0.825103 2.437995 
-77.576116 0.963558 2.343461 
-77.518221 1.096269 2.239451 
-77.461862 1.219403 2.128548 
-77.405503 1.336007 2.007662 
-77.348618 1.446494 1.875190 
-77.291733 1.549143 1.732057 
-77.230687 1.649893 1.566685 
-77.169640 1.740186 1.389572 
-77.102089 1.827077 1.180933 
-77.034538 1.899470 0.960685 
-76.965591 1.957675 0.726340 
-76.896644 1.999476 0.485395 
-76.837251 2.022070 0.275231 
-76.777857 2.032173 0.065217 
-76.723862 2.030586 -0.123464 
-76.669868 2.018914 -0.308072 
-76.618679 1.998777 -0.477693 
-76.567490 1.970123 -0.640613 
-76.517547 1.934317 -0.791883 
-76.467603 1.891168 -0.934514 
-76.417778 1.841256 -1.067334 
-76.367954 1.784977 -1.190015 
-76.317276 1.721738 -1.303885 
-76.266599 1.653013 -1.406424 
-76.214081 1.576624 -1.500574 
-76.161562 1.495614 -1.582417 
-76.106036 1.405649 -1.655777 
-76.050509 1.311978 -1.715987 
-75.990350 1.207140 -1.766997 
-75.930192 1.099659 -1.804009 
-75.862508 0.976587 -1.830040 
-75.794825 0.852276 -1.840839 
-75.712767 0.701311 -1.835438 
-75.630709 0.551547 -1.811932 
-75.531476 0.374025 -1.762310 
-75.432242 0.202452 -1.692524 
-75.340808 0.051241 -1.612721 
-75.249374 -0.092065 -1.519871 
-75.158159 -0.226033 -1.415739 
-75.066944 -0.350029 -1.301439 
-74.968948 -0.471141 -1.168741 
-74.870952 -0.578809 -1.027332 
-74.766978 -0.677488 -0.869687 
-74.663004 -0.759464 -0.706455 
-74.566513 -0.820202 -0.552220 
-74.470022 -0.866023 -0.397663 
-74.385061 -0.894080 -0.263224 
-74.300100 -0.910844 -0.132098 
-74.221269 -0.916604 -0.014862 
-74.142438 -0.913334 0.096782 
-74.066580 -0.902118 0.197806 
-73.990722 -0.883508 0.291555 
-73.915735 -0.858418 0.376241 
-73.840748 -0.827297 0.452287 
-73.764908 -0.790373 0.519839 
-73.689068 -0.748697 0.577553 
-73.610587 -0.701373 0.626615 
-73.532106 -0.650631 0.664675 
-73.448411 -0.593723 0.693129 
-73.364716 -0.534953 0.709205 
-73.269805 -0.467348 0.712843 
-73.174894 -0.400111 0.701590 
-73.057246 -0.319331 0.668215 
-72.939599 -0.243657 0.615115 
-72.819038 -0.173701 0.542535 
-72.698478 -0.113474 0.454197 
-72.579539 -0.065275 0.354444 
-72.460601 -0.029537 0.245189 
-72.339522 -0.006927 0.127490 
-72.218444 0.001211 0.006715 
-72.099586 -0.005032 -0.111420 
-71.980727 -0.025125 -0.225779 
-71.868699 -0.056170 -0.327188 
-71.756671 -0.098103 -0.419748 
-71.658069 -0.143129 -0.491943 
-71.559466 -0.194778 -0.553829 
-71.470211 -0.246335 -0.599762 
-71.380957 -0.301526 -0.635114 
-71.297094 -0.355817 -0.657915 
-71.213232 -0.411575 -0.669987 
-71.132389 -0.465850 -0.670971 
-71.051546 -0.519769 -0.661113 
-70.971707 -0.571801 -0.640469 
-70.891867 -0.621746 -0.608837 
-70.810446 -0.669621 -0.565241 
-70.729024 -0.713484 -0.510325 
-70.640048 -0.755756 -0.437722 
-70.551073 -0.791005 -0.352579 
-70.441359 -0.823207 -0.231649 
-70.331646 -0.841266 -0.095162 
-70.221262 -0.843580 0.055159 
-70.110878 -0.828723 0.215392 
-70.013109 -0.800487 0.362862 
-69.915340 -0.757683 0.513010 
-69.825895 -0.705635 0.650674 
-69.736449 -0.641329 0.786806 
-69.649568 -0.567331 0.916006 
-69.562686 -0.482288 1.040812 
-69.472988 -0.383367 1.163694 
-69.383289 -0.273745 1.279210 
-69.286814 -0.144719 1.393794 
-69.190339 -0.005183 1.496823 
-69.108955 0.119821 1.573507 
-69.027572 0.250645 1.639624 
-68.956920 0.368233 1.687455 
-68.886268 0.488856 1.725380 
-68.822158 0.600320 1.750315 
-68.758048 0.713069 1.765308 
-68.698491 0.818378 1.769482 
-68.638934 0.923635 1.763420 
-68.582587 1.022599 1.747496 
-68.526239 1.120370 1.720932 
-68.472009 1.212761 1.684667 
-68.417779 1.302888 1.637318 
-68.364627 1.388433 1.579655 
-68.311474 1.470609 1.510451 
-68.258173 1.549004 1.429177 
-68.204872 1.622747 1.335864 
-68.149344 1.693932 1.225872 
-68.093816 1.758651 1.103076 
-68.031199 1.823005 0.949859 
-67.968583 1.877301 0.782061 
-67.894824 1.927184 0.567749 
-67.821065 1.960684 0.338410 
-67.753205 1.976193 0.117348 
-67.685344 1.976468 -0.110010 
-67.625585 1.963842 -0.312713 
-67.565826 1.939096 -0.515280 
-67.510050 1.905128 -0.702218 
-67.454274 1.860833 -0.885338 
-67.400069 1.808133 -1.058176 
-67.345864 1.746230 -1.224732 
-67.291566 1.675363 -1.384274 
-67.237268 1.596049 -1.535736 
-67.181411 1.506124 -1.682548 
-67.125554 1.408261 -1.819903 
-67.066569 1.296890 -1.954563 
-67.007583 1.177888 -2.078668 
-66.943580 1.040846 -2.201746 
-66.879578 0.896297 -2.313331 
-66.807804 0.726153 -2.425629 
-66.736031 0.548408 -2.525282 
-66.653858 0.336703 -2.624896 
-66.571685 0.117421 -2.709766 
-66.501394 -0.075257 -2.770703 
-66.431103 -0.271827 -2.820342 
-66.371399 -0.441227 -2.852810 
-66.311696 -0.612273 -2.875274 
-66.258531 -0.765457 -2.885732 
-66.205366 -0.918930 -2.885945 
-66.156766 -1.058987 -2.875981 
-66.108166 -1.198299 -2.855077 
-66.062821 -1.327115 -2.824559 
-66.017475 -1.454284 -2.782278 
-65.974397 -1.573061 -2.730191 
-65.931319 -1.689326 -2.665520 
-65.889678 -1.798796 -2.590197 
-65.848038 -1.904853 -2.501528 
-65.807031 -2.005412 -2.400540 
-65.766023 -2.101542 -2.285509 
-65.724676 -2.193394 -2.154988 
-65.683329 -2.279544 -2.009747 
-65.640019 -2.363010 -1.841943 
-65.596709 -2.438868 -1.658521 
-65.548377 -2.513729 -1.436317 
-65.500046 -2.577432 -1.197118 
-65.446254 -2.634272 -0.913397 
-65.392462 -2.675429 -0.614624 
-65.342671 -2.698933 -0.328203 
-65.292880 -2.708015 -0.035967 
-65.248202 -2.703724 0.228109 
-65.203524 -2.687649 0.491061 
-65.161770 -2.662071 0.733393 
-65.120016 -2.626481 0.970288 
-65.079704 -2.582872 1.192039 
-65.039392 -2.530487 1.405384 
-64.999490 -2.470353 1.606981 
-64.959588 -2.402384 1.797987 
-64.919239 -2.326134 1.979532 
-64.878890 -2.242805 2.148827 
-64.837237 -2.149888 2.310387 
-64.795584 -2.050523 2.458416 
-64.751595 -1.939209 2.600195 
-64.707607 -1.821981 2.727426 
-64.659826 -1.688671 2.849872 
-64.612044 -1.549884 2.956900 
-64.558085 -1.387454 3.060711 
-64.504126 -1.219872 3.148196 
-64.439883 -1.014777 3.233649 
-64.375641 -0.804769 3.301606 
-64.297657 -0.544721 3.364377 
-64.219673 -0.280507 3.408974 
-64.150801 -0.044755 3.435128 
-64.081929 0.192392 3.449475 
-64.023976 0.392419 3.452059 
-63.966023 0.592323 3.445054 
-63.914875 0.768178 3.429788 
-63.863727 0.943006 3.404661 
-63.817282 1.100415 3.371985 
-63.770838 1.256062 3.328538 
-63.727692 1.398608 3.277240 
-63.684546 1.538690 3.214133 
-63.643665 1.668662 3.142290 
-63.602783 1.795438 3.057639 
-63.563319 1.914279 2.962820 
-63.523854 2.029111 2.854291 
-63.484999 2.137712 2.733353 
-63.446143 2.241334 2.597906 
-63.406930 2.340282 2.446146 
-63.367716 2.432979 2.279122 
-63.326537 2.522940 2.087436 
-63.285359 2.604671 1.879527 
-63.239448 2.685296 1.629633 
-63.193537 2.754041 1.362325 
-63.143480 2.814578 1.053712 
-63.093424 2.859290 0.730730 
-63.047488 2.885868 0.425311 
-63.001553 2.898289 0.114978 
-62.960153 2.897236 -0.165766 
-62.918753 2.884590 -0.444582 
-62.880006 2.862374 -0.701316 
-62.841260 2.830325 -0.951762 
-62.803885 2.790358 -1.185508 
-62.766510 2.741825 -1.409918 
-62.729614 2.685878 -1.620921 
-62.692718 2.622356 -1.820325 
-62.655577 2.551214 -2.008434 
-62.618436 2.473330 -2.183215 
-62.580355 2.387004 -2.348136 
-62.542274 2.294677 -2.498391 
-62.502469 2.192363 -2.639803 
-62.462664 2.084733 -2.765501 
-62.420104 1.964468 -2.883080 
-62.377543 1.839555 -2.984084 
-62.330619 1.697271 -3.077433 
-62.283696 1.551021 -3.153359 
-62.229403 1.377873 -3.221582 
-62.175110 1.201538 -3.271154 
-62.107602 0.979258 -3.310441 
-62.040095 0.755050 -3.328926 
-61.960920 0.491340 -3.328931 
-61.881744 0.228414 -3.309702 
-61.813285 0.002795 -3.279767 
-61.744827 -0.220381 -3.238376 
-61.684835 -0.413330 -3.192642 
-61.624843 -0.603257 -3.137485 
-61.570628 -0.771803 -3.078707 
-61.516413 -0.936911 -3.010429 
-61.466206 -1.086269 -2.937708 
-61.416000 -1.231725 -2.854803 
-61.368443 -1.365419 -2.765910 
-61.320885 -1.494628 -2.666018 
-61.274812 -1.615015 -2.557954 
-61.228739 -1.730153 -2.438095 
-61.182931 -1.838876 -2.306700 
-61.137123 -1.941293 -2.162752 
-61.089766 -2.039928 -2.000590 
-61.042409 -2.130564 -1.824975 
-60.990044 -2.220715 -1.615659 
-60.937680 -2.299510 -1.391490 
-60.878923 -2.373494 -1.124240 
-60.820167 -2.431354 -0.843252 
-60.765876 -2.469874 -0.574579 
-60.711585 -2.493647 -0.300631 
-60.663439 -2.502237 -0.056180 
-60.615293 -2.499078 0.186975 
-60.570676 -2.485769 0.408885 
-60.526058 -2.462671 0.625438 
-60.483281 -2.431594 0.826285 
-60.440504 -2.392095 1.018967 
-60.398456 -2.345428 1.199116 
-60.356409 -2.291399 1.369014 
-60.314229 -2.230255 1.528270 
-60.272050 -2.162643 1.675671 
-60.228950 -2.087403 1.813574 
-60.185850 -2.006501 1.938365 
-60.140982 -1.916876 2.054289 
-60.096113 -1.822366 2.156100 
-60.048421 -1.717256 2.249229 
-60.000729 -1.608063 2.327406 
-59.948689 -1.485076 2.396545 
-59.896650 -1.358906 2.449922 
-59.837586 -1.212846 2.492959 
-59.778522 -1.064751 2.519108 
-59.706752 -0.883414 2.530751 
-59.634983 -0.701950 2.523139 
-59.546847 -0.480805 2.491336 
-59.458711 -0.263414 2.438517 
-59.379363 -0.072333 2.375477 
-59.300016 0.113216 2.299310 
-59.227038 0.278125 2.218447 
-59.154061 0.436766 2.127579 
-59.084486 0.581510 2.031711 
-59.014911 0.719268 1.926764 
-58.946395 0.847485 1.814432 
-58.877880 0.967696 1.693098 
-58.807011 1.082958 1.558137 
-58.736142 1.188319 1.413746 
-58.660468 1.289157 1.249650 
-58.584793 1.377217 1.076206 
-58.501968 1.458173 0.877237 
-58.419143 1.522330 0.670984 
-58.344796 1.565205 0.481990 
-58.270448 1.593970 0.291820 
-58.204873 1.607631 0.125164 
-58.139297 1.610449 -0.038583 
-58.078203 1.603536 -0.186932 
-58.017109 1.587720 -0.329786 
-57.958179 1.564381 -0.461155 
-57.899249 1.533513 -0.585155 
-57.840962 1.496028 -0.699664 
-57.782675 1.452122 -0.805352 
-57.723819 1.401814 -0.902542 
-57.664962 1.346077 -0.989736 
-57.604382 1.283669 -1.068772 
-57.543801 1.216806 -1.136827 
-57.480196 1.142537 -1.196502 
-57.416591 1.064850 -1.244310 
-57.348180 0.978332 -1.282865 
-57.279769 0.889617 -1.308620 
-57.203369 0.788995 -1.323052 
-57.126970 0.687817 -1.323327 
-57.036968 0.569324 -1.306919 
-56.946967 0.453062 -1.274062 
-56.858590 0.342424 -1.227447 
-56.770212 0.236477 -1.168183 
-56.664344 0.117202 -1.082635 
-56.558476 0.007721 -0.983554 
-56.447498 -0.095108 -0.867776 
-56.336519 -0.184536 -0.742499 
-56.222506 -0.261508 -0.606810 
-56.108492 -0.322751 -0.467081 
-56.004397 -0.364683 -0.338632 
-55.900301 -0.393308 -0.211830 
-55.804523 -0.408143 -0.098664 
-55.708745 -0.412375 0.009292 
-55.617080 -0.407029 0.106160 
-55.525414 -0.393148 0.195315 
-55.434433 -0.371684 0.274954 
-55.343451 -0.343416 0.344712 
-55.249383 -0.308037 0.405502 
-55.155316 -0.267513 0.453992 
-55.050830 -0.217912 0.492732 
-54.946344 -0.165117 0.515076 
-54.835859 -0.107730 0.520644 
-54.725373 -0.050750 0.507756 
-54.611756 0.005297 0.475738 
-54.498139 0.056665 0.425556 
-54.382880 0.101944 0.357362 
-54.267620 0.138438 0.273419 
-54.146076 0.165532 0.170083 
-54.024532 0.179278 0.054272 
-53.907382 0.178647 -0.066237 
-53.790231 0.163537 -0.192390 
-53.677148 0.134771 -0.316515 
-53.564065 0.091978 -0.439958 
-53.451869 0.035901 -0.558831 
-53.339672 -0.033177 -0.671233 
-53.240880 -0.104071 -0.762599 
-53.142087 -0.183556 -0.844863 
-53.056917 -0.258223 -0.907047 
-52.971748 -0.337797 -0.959902 
-52.894185 -0.413822 -0.998933 
-52.816623 -0.492509 -1.028386 
-52.744041 -0.567866 -1.046513 
-52.671460 -0.644186 -1.054820 
-52.602176 -0.717261 -1.052990 
-52.532893 -0.789863 -1.041089 
-52.465528 -0.859323 -1.019412 
-52.398162 -0.926977 -0.987397 
-52.331276 -0.991665 -0.945100 
-52.264389 -1.053168 -0.892154 
-52.195856 -1.112135 -0.826800 
-52.127323 -1.166239 -0.750299 
-52.051772 -1.219346 -0.653367 
-51.976220 -1.264648 -0.543825 
-51.882167 -1.308754 -0.391223 
-51.788114 -1.337743 -0.222817 
-51.694712 -1.350235 -0.042818 
-51.601310 -1.345449 0.146576 
-51.520273 -1.326738 0.315739 
-51.439235 -1.294222 0.486885 
-51.364952 -1.252229 0.643521 
-51.290668 -1.198665 0.798196 
-51.218739 -1.135960 0.944678 
-51.146810 -1.062871 1.086724 
-51.074622 -0.979439 1.223825 
-51.002434 -0.886332 1.354664 
-50.927883 -0.780525 1.482570 
-50.853332 -0.665472 1.602653 
-50.773282 -0.532319 1.722472 
-50.693232 -0.389965 1.832491 
-50.604333 -0.222063 1.942741 
-50.515435 -0.044942 2.039780 
-50.440336 0.110973 2.110725 
-50.365237 0.271808 2.170631 
-50.300584 0.413549 2.212444 
-50.235931 0.557673 2.244188 
-50.177732 0.688881 2.263162 
-50.119533 0.820903 2.271980 
