7.240000 0.817361 0.576126 
7.260000 0.828719 0.559665 
7.280000 0.839746 0.542980 
7.300000 0.850437 0.526078 
7.320000 0.860787 0.508965 
7.340000 0.870794 0.491648 
7.360000 0.880452 0.474135 
7.380000 0.889758 0.456433 
7.400000 0.898708 0.438547 
7.420000 0.907299 0.420487 
7.440000 0.915526 0.402258 
7.460000 0.923388 0.383868 
7.480000 0.930880 0.365325 
7.500000 0.938000 0.346635 
7.520000 0.944745 0.327807 
7.540000 0.951111 0.308848 
7.560000 0.957098 0.289765 
7.580000 0.962701 0.270567 
7.600000 0.967920 0.251260 
7.620000 0.972751 0.231852 
7.640000 0.977193 0.212352 
7.660000 0.981244 0.192767 
7.680000 0.984903 0.173105 
7.700000 0.988168 0.153374 
7.720000 0.991038 0.133581 
7.740000 0.993511 0.113735 
7.760000 0.995587 0.093843 
7.780000 0.997265 0.073914 
7.800000 0.998543 0.053955 
7.820000 0.999423 0.033975 
7.840000 0.999902 0.013981 
7.860000 0.999982 -0.006018 
7.880000 0.999662 -0.026015 
7.900000 0.998941 -0.046002 
7.920000 0.997822 -0.065970 
7.940000 0.996303 -0.085912 
7.960000 0.994385 -0.105820 
7.980000 0.992070 -0.125685 
8.000000 0.989358 -0.145500 
8.020000 0.986251 -0.165257 
8.040000 0.982748 -0.184947 
8.060000 0.978853 -0.204564 
8.080000 0.974566 -0.224099 
8.100000 0.969890 -0.243544 
8.120000 0.964825 -0.262892 
8.140000 0.959375 -0.282135 
8.160000 0.953541 -0.301264 
8.180000 0.947325 -0.320274 
8.200000 0.940731 -0.339155 
8.220000 0.933760 -0.357900 
8.240000 0.926415 -0.376503 
8.260000 0.918701 -0.394955 
8.280000 0.910618 -0.413248 
8.300000 0.902172 -0.431377 
8.320000 0.893364 -0.449333 
8.340000 0.884200 -0.467109 
8.360000 0.874681 -0.484698 
8.380000 0.864813 -0.502094 
8.400000 0.854599 -0.519289 
8.420000 0.844043 -0.536276 
8.440000 0.833149 -0.553048 
8.460000 0.821922 -0.569599 
8.480000 0.810367 -0.585923 
8.500000 0.798487 -0.602012 
8.520000 0.786288 -0.617860 
8.540000 0.773774 -0.633461 
8.560000 0.760951 -0.648809 
8.580000 0.747824 -0.663897 
8.600000 0.734397 -0.678720 
8.620000 0.720677 -0.693271 
8.640000 0.706668 -0.707545 
8.660000 0.692377 -0.721536 
8.680000 0.677809 -0.735238 
8.700000 0.662969 -0.748647 
8.720000 0.647865 -0.761755 
8.740000 0.632501 -0.774560 
8.760000 0.616884 -0.787054 
8.780000 0.601021 -0.799233 
8.800000 0.584917 -0.811093 
8.820000 0.568579 -0.822628 
8.840000 0.552014 -0.833835 
8.860000 0.535228 -0.844707 
8.880000 0.518228 -0.855242 
8.900000 0.501021 -0.865435 
8.920000 0.483613 -0.875282 
8.940000 0.466012 -0.884778 
8.960000 0.448224 -0.893921 
8.980000 0.430257 -0.902706 
9.000000 0.412118 -0.911130 
9.020000 0.393815 -0.919190 
9.040000 0.375353 -0.926882 
9.060000 0.356742 -0.934203 
9.080000 0.337988 -0.941151 
9.100000 0.319098 -0.947722 
9.120000 0.300081 -0.953914 
9.140000 0.280944 -0.959724 
9.160000 0.261695 -0.965151 
9.180000 0.242341 -0.970191 
9.200000 0.222890 -0.974844 
9.220000 0.203350 -0.979106 
9.240000 0.183728 -0.982977 
9.260000 0.164033 -0.986455 
9.280000 0.144273 -0.989538 
9.300000 0.124454 -0.992225 
9.320000 0.104586 -0.994516 
9.340000 0.084676 -0.996409 
9.360000 0.064733 -0.997903 
9.380000 0.044763 -0.998998 
9.400000 0.024775 -0.999693 
9.420000 0.004778 -0.999989 
9.440000 -0.015221 -0.999884 
9.460000 -0.035215 -0.999380 
9.480000 -0.055194 -0.998476 
9.500000 -0.075151 -0.997172 
9.520000 -0.095078 -0.995470 
9.540000 -0.114967 -0.993369 
9.560000 -0.134810 -0.990871 
9.580000 -0.154599 -0.987977 
9.600000 -0.174327 -0.984688 
9.620000 -0.193984 -0.981005 
9.640000 -0.213564 -0.976929 
9.660000 -0.233059 -0.972463 
9.680000 -0.252460 -0.967607 
9.700000 -0.271761 -0.962365 
9.720000 -0.290952 -0.956738 
9.740000 -0.310028 -0.950728 
9.760000 -0.328979 -0.944337 
9.780000 -0.347799 -0.937569 
9.800000 -0.366479 -0.930426 
9.820000 -0.385013 -0.922911 
9.840000 -0.403393 -0.915027 
9.860000 -0.421612 -0.906776 
9.880000 -0.439662 -0.898163 
9.900000 -0.457536 -0.889191 
9.920000 -0.475227 -0.879863 
9.940000 -0.492728 -0.870183 
9.960000 -0.510032 -0.860155 
9.980000 -0.527132 -0.849783 
10.000000 -0.544021 -0.839072 
10.020000 -0.560693 -0.828024 
10.040000 -0.577140 -0.816645 
10.060000 -0.593356 -0.804940 
10.080000 -0.609335 -0.792913 
10.100000 -0.625071 -0.780568 
10.120000 -0.640556 -0.767911 
10.140000 -0.655785 -0.754948 
10.160000 -0.670752 -0.741682 
10.180000 -0.685450 -0.728119 
10.200000 -0.699875 -0.714266 
10.220000 -0.714019 -0.700126 
10.240000 -0.727878 -0.685707 
10.260000 -0.741446 -0.671013 
10.280000 -0.754717 -0.656051 
10.300000 -0.767686 -0.640826 
10.320000 -0.780348 -0.625346 
10.340000 -0.792698 -0.609615 
10.360000 -0.804731 -0.593640 
10.380000 -0.816442 -0.577427 
10.400000 -0.827826 -0.560984 
10.420000 -0.838880 -0.544317 
10.440000 -0.849598 -0.527431 
10.460000 -0.859976 -0.510335 
10.480000 -0.870010 -0.493035 
10.500000 -0.879696 -0.475537 
10.520000 -0.889030 -0.457849 
10.540000 -0.898009 -0.439978 
10.560000 -0.906628 -0.421931 
10.580000 -0.914885 -0.403715 
10.600000 -0.922775 -0.385338 
10.620000 -0.930297 -0.366807 
10.640000 -0.937447 -0.348129 
10.660000 -0.944221 -0.329311 
10.680000 -0.950618 -0.310362 
10.700000 -0.956635 -0.291289 
10.720000 -0.962269 -0.272100 
10.740000 -0.967518 -0.252801 
10.760000 -0.972380 -0.233401 
10.780000 -0.976854 -0.213908 
10.800000 -0.980936 -0.194330 
10.820000 -0.984626 -0.174674 
10.840000 -0.987923 -0.154947 
10.860000 -0.990824 -0.135159 
10.880000 -0.993329 -0.115317 
10.900000 -0.995436 -0.095429 
10.920000 -0.997146 -0.075502 
10.940000 -0.998456 -0.055546 
10.960000 -0.999367 -0.035567 
10.980000 -0.999879 -0.015574 
11.000000 -0.999990 0.004426 
11.020000 -0.999702 0.024423 
11.040000 -0.999013 0.044411 
11.060000 -0.997925 0.064381 
11.080000 -0.996438 0.084325 
11.100000 -0.994553 0.104236 
11.120000 -0.992269 0.124105 
11.140000 -0.989589 0.143924 
11.160000 -0.986513 0.163686 
11.180000 -0.983042 0.183382 
11.200000 -0.979178 0.203005 
11.220000 -0.974922 0.222547 
11.240000 -0.970276 0.241999 
11.260000 -0.965243 0.261355 
11.280000 -0.959823 0.280606 
11.300000 -0.954019 0.299745 
11.320000 -0.947834 0.318765 
11.340000 -0.941270 0.337656 
11.360000 -0.934329 0.356413 
11.380000 -0.927014 0.375027 
11.400000 -0.919329 0.393491 
11.420000 -0.911275 0.411798 
11.440000 -0.902858 0.429939 
11.460000 -0.894079 0.447909 
11.480000 -0.884943 0.465700 
11.500000 -0.875452 0.483305 
11.520000 -0.865612 0.500716 
11.540000 -0.855425 0.517927 
11.560000 -0.844896 0.534931 
11.580000 -0.834029 0.551721 
11.600000 -0.822829 0.568290 
11.620000 -0.811299 0.584631 
11.640000 -0.799445 0.600739 
11.660000 -0.787271 0.616607 
11.680000 -0.774782 0.632228 
11.700000 -0.761984 0.647596 
11.720000 -0.748880 0.662705 
11.740000 -0.735477 0.677550 
11.760000 -0.721780 0.692123 
11.780000 -0.707794 0.706419 
11.800000 -0.693525 0.720432 
11.820000 -0.678979 0.734158 
11.840000 -0.664161 0.747590 
11.860000 -0.649077 0.760723 
11.880000 -0.633734 0.773551 
11.900000 -0.618137 0.786070 
11.920000 -0.602293 0.798275 
11.940000 -0.586208 0.810160 
11.960000 -0.569889 0.821722 
11.980000 -0.553342 0.832954 
12.000000 -0.536573 0.843854 
12.020000 -0.519590 0.854416 
12.040000 -0.502399 0.864636 
12.060000 -0.485007 0.874511 
12.080000 -0.467420 0.884035 
12.100000 -0.449647 0.893206 
12.120000 -0.431695 0.902020 
12.140000 -0.413569 0.910473 
12.160000 -0.395278 0.918561 
12.180000 -0.376829 0.926283 
12.200000 -0.358229 0.933634 
12.220000 -0.339486 0.940611 
12.240000 -0.320607 0.947212 
12.260000 -0.301600 0.953434 
12.280000 -0.282473 0.959275 
12.300000 -0.263232 0.964733 
12.320000 -0.243886 0.969804 
12.340000 -0.224442 0.974487 
12.360000 -0.204909 0.978781 
12.380000 -0.185294 0.982683 
12.400000 -0.165604 0.986192 
12.420000 -0.145849 0.989307 
12.440000 -0.126035 0.992026 
12.460000 -0.106170 0.994348 
12.480000 -0.086263 0.996272 
12.500000 -0.066322 0.997798 
12.520000 -0.046354 0.998925 
12.540000 -0.026368 0.999652 
12.560000 -0.006371 0.999980 
12.580000 0.013629 0.999907 
12.600000 0.033623 0.999435 
12.620000 0.053604 0.998562 
12.640000 0.073563 0.997291 
12.660000 0.093493 0.995620 
12.680000 0.113385 0.993551 
12.700000 0.133232 0.991085 
12.720000 0.153026 0.988222 
12.740000 0.172758 0.984964 
12.760000 0.192422 0.981312 
12.780000 0.212008 0.977268 
12.800000 0.231510 0.972833 
12.820000 0.250919 0.968008 
12.840000 0.270228 0.962796 
12.860000 0.289428 0.957200 
12.880000 0.308513 0.951220 
12.900000 0.327474 0.944860 
12.920000 0.346305 0.938122 
12.940000 0.364997 0.931009 
12.960000 0.383543 0.923523 
12.980000 0.401935 0.915668 
13.000000 0.420167 0.907447 
13.020000 0.438231 0.898863 
13.040000 0.456119 0.889919 
13.060000 0.473825 0.880619 
13.080000 0.491342 0.870967 
13.100000 0.508661 0.860967 
13.120000 0.525778 0.850622 
13.140000 0.542684 0.839937 
13.160000 0.559373 0.828916 
13.180000 0.575838 0.817563 
13.200000 0.592074 0.805884 
13.220000 0.608072 0.793882 
13.240000 0.623827 0.781563 
13.260000 0.639332 0.768931 
13.280000 0.654582 0.755991 
13.300000 0.669570 0.742749 
13.320000 0.684290 0.729210 
13.340000 0.698736 0.715379 
13.360000 0.712903 0.701263 
13.380000 0.726785 0.686865 
13.400000 0.740376 0.672193 
13.420000 0.753671 0.657252 
13.440000 0.766664 0.642048 
13.460000 0.779351 0.626588 
13.480000 0.791726 0.610876 
13.500000 0.803784 0.594921 
13.520000 0.815521 0.578727 
13.540000 0.826932 0.562302 
13.560000 0.838012 0.545652 
13.580000 0.848757 0.528784 
13.600000 0.859162 0.511704 
13.620000 0.869223 0.494420 
13.640000 0.878937 0.476937 
13.660000 0.888300 0.459264 
13.680000 0.897307 0.441408 
13.700000 0.905955 0.423375 
13.720000 0.914240 0.405172 
13.740000 0.922161 0.386807 
13.760000 0.929712 0.368288 
13.780000 0.936891 0.349621 
13.800000 0.943696 0.330815 
13.820000 0.950123 0.311876 
13.840000 0.956170 0.292812 
13.860000 0.961835 0.273632 
13.880000 0.967114 0.254342 
13.900000 0.972008 0.234950 
13.920000 0.976512 0.215464 
13.940000 0.980625 0.195892 
13.960000 0.984347 0.176242 
13.980000 0.987675 0.156521 
14.000000 0.990607 0.136737 
14.020000 0.993144 0.116899 
14.040000 0.995283 0.097014 
14.060000 0.997024 0.077090 
14.080000 0.998366 0.057136 
14.100000 0.999309 0.037158 
14.120000 0.999853 0.017166 
14.140000 0.999996 -0.002833 
14.160000 0.999739 -0.022831 
14.180000 0.999083 -0.042820 
14.200000 0.998027 -0.062792 
14.220000 0.996571 -0.082738 
14.240000 0.994717 -0.102652 
14.260000 0.992466 -0.122524 
14.280000 0.989817 -0.142348 
14.300000 0.986772 -0.162114 
14.320000 0.983333 -0.181816 
14.340000 0.979500 -0.201445 
14.360000 0.975275 -0.220994 
14.380000 0.970661 -0.240454 
14.400000 0.965658 -0.259817 
14.420000 0.960269 -0.279077 
14.440000 0.954495 -0.298226 
14.460000 0.948340 -0.317255 
14.480000 0.941806 -0.336157 
14.500000 0.934895 -0.354924 
14.520000 0.927610 -0.373550 
14.540000 0.919954 -0.392026 
14.560000 0.911930 -0.410346 
14.580000 0.903541 -0.428501 
14.600000 0.894791 -0.446485 
14.620000 0.885683 -0.464290 
14.640000 0.876221 -0.481910 
14.660000 0.866408 -0.499337 
14.680000 0.856249 -0.516564 
14.700000 0.845747 -0.533584 
14.720000 0.834907 -0.550391 
14.740000 0.823733 -0.566978 
14.760000 0.812229 -0.583339 
14.780000 0.800401 -0.599465 
14.800000 0.788252 -0.615352 
14.820000 0.775788 -0.630993 
14.840000 0.763014 -0.646382 
14.860000 0.749935 -0.661512 
14.880000 0.736555 -0.676377 
14.900000 0.722881 -0.690972 
14.920000 0.708918 -0.705291 
14.940000 0.694672 -0.719327 
14.960000 0.680147 -0.733076 
14.980000 0.665351 -0.746531 
15.000000 0.650288 -0.759688 
15.020000 0.634965 -0.772541 
15.040000 0.619388 -0.785085 
15.060000 0.603564 -0.797315 
15.080000 0.587498 -0.809226 
15.100000 0.571197 -0.820813 
15.120000 0.554667 -0.832072 
15.140000 0.537916 -0.842998 
15.160000 0.520950 -0.853587 
15.180000 0.503775 -0.863835 
15.200000 0.486399 -0.873737 
15.220000 0.468828 -0.883290 
15.240000 0.451069 -0.892489 
15.260000 0.433131 -0.901331 
15.280000 0.415019 -0.909813 
15.300000 0.396741 -0.917931 
15.320000 0.378304 -0.925681 
15.340000 0.359716 -0.933062 
15.360000 0.340984 -0.940069 
15.380000 0.322116 -0.946700 
15.400000 0.303118 -0.952953 
15.420000 0.284000 -0.958824 
15.440000 0.264768 -0.964312 
15.460000 0.245430 -0.969414 
15.480000 0.225994 -0.974129 
15.500000 0.206467 -0.978453 
15.520000 0.186858 -0.982387 
15.540000 0.167175 -0.985927 
15.560000 0.147424 -0.989073 
15.580000 0.127614 -0.991824 
15.600000 0.107754 -0.994178 
15.620000 0.087850 -0.996134 
15.640000 0.067911 -0.997691 
15.660000 0.047945 -0.998850 
15.680000 0.027960 -0.999609 
15.700000 0.007963 -0.999968 
15.720000 -0.012036 -0.999928 
15.740000 -0.032031 -0.999487 
15.760000 -0.052013 -0.998646 
15.780000 -0.071974 -0.997406 
15.800000 -0.091907 -0.995768 
15.820000 -0.111802 -0.993730 
15.840000 -0.131653 -0.991296 
15.860000 -0.151452 -0.988465 
15.880000 -0.171189 -0.985238 
15.900000 -0.190859 -0.981618 
15.920000 -0.210451 -0.977604 
15.940000 -0.229960 -0.973200 
15.960000 -0.249377 -0.968407 
15.980000 -0.268694 -0.963226 
16.000000 -0.287903 -0.957659 
16.020000 -0.306998 -0.951710 
16.040000 -0.325969 -0.945380 
16.060000 -0.344810 -0.938672 
16.080000 -0.363514 -0.931589 
16.100000 -0.382071 -0.924133 
16.120000 -0.400476 -0.916307 
16.140000 -0.418721 -0.908115 
16.160000 -0.436799 -0.899559 
16.180000 -0.454701 -0.890644 
16.200000 -0.472422 -0.881372 
16.220000 -0.489954 -0.871748 
16.240000 -0.507290 -0.861776 
16.260000 -0.524423 -0.851458 
16.280000 -0.541346 -0.840800 
16.300000 -0.558052 -0.829806 
16.320000 -0.574536 -0.818480 
16.340000 -0.590789 -0.806826 
16.360000 -0.606807 -0.794850 
16.380000 -0.622581 -0.782555 
16.400000 -0.638107 -0.769948 
16.420000 -0.653377 -0.757033 
16.440000 -0.668386 -0.743815 
16.460000 -0.683128 -0.730299 
16.480000 -0.697596 -0.716491 
