0.062354 0.062317 0.998060 
0.062602 0.062564 0.998045 
0.062850 0.062811 0.998029 
0.063098 0.063058 0.998013 
0.063346 0.063306 0.997998 
0.063593 0.063553 0.997982 
0.063841 0.063800 0.997966 
0.064089 0.064048 0.997951 
0.064337 0.064295 0.997935 
0.064584 0.064542 0.997919 
0.064832 0.064789 0.997903 
0.065080 0.065037 0.997887 
0.065328 0.065284 0.997870 
0.065576 0.065531 0.997854 
0.065823 0.065778 0.997838 
0.066071 0.066026 0.997822 
0.066319 0.066273 0.997805 
0.066567 0.066520 0.997789 
0.066815 0.066767 0.997772 
0.067062 0.067015 0.997756 
0.067310 0.067262 0.997739 
0.067558 0.067509 0.997723 
0.067806 0.067757 0.997706 
0.068054 0.068004 0.997689 
0.068301 0.068251 0.997672 
0.068549 0.068498 0.997655 
0.068797 0.068745 0.997638 
0.069045 0.068993 0.997621 
0.069293 0.069240 0.997604 
0.069541 0.069487 0.997587 
0.069788 0.069734 0.997570 
0.070036 0.069982 0.997552 
0.070284 0.070229 0.997535 
0.070532 0.070476 0.997518 
0.070780 0.070723 0.997500 
0.071028 0.070971 0.997482 
0.071275 0.071218 0.997465 
0.071523 0.071465 0.997447 
0.071771 0.071712 0.997429 
0.072019 0.071960 0.997412 
0.072267 0.072207 0.997394 
0.072515 0.072454 0.997376 
0.072762 0.072701 0.997358 
0.073010 0.072948 0.997340 
0.073258 0.073196 0.997322 
0.073506 0.073443 0.997304 
0.073754 0.073690 0.997285 
0.074002 0.073937 0.997267 
0.074250 0.074184 0.997249 
0.074498 0.074432 0.997230 
0.074745 0.074679 0.997212 
0.074993 0.074926 0.997193 
0.075241 0.075173 0.997175 
0.075489 0.075420 0.997156 
0.075737 0.075668 0.997137 
0.075985 0.075915 0.997119 
0.076233 0.076162 0.997100 
0.076481 0.076409 0.997081 
0.076729 0.076656 0.997062 
0.076977 0.076904 0.997043 
0.077224 0.077151 0.997024 
0.077472 0.077398 0.997005 
0.077720 0.077645 0.996985 
0.077968 0.077892 0.996966 
0.078216 0.078139 0.996947 
0.078464 0.078387 0.996928 
0.078712 0.078634 0.996908 
0.078960 0.078881 0.996889 
0.079208 0.079128 0.996869 
0.079456 0.079375 0.996849 
0.079704 0.079622 0.996830 
0.079952 0.079870 0.996810 
0.080200 0.080117 0.996790 
0.080447 0.080364 0.996770 
0.080695 0.080611 0.996750 
0.080943 0.080858 0.996730 
0.081191 0.081105 0.996710 
0.081439 0.081353 0.996690 
0.081687 0.081600 0.996670 
0.081935 0.081847 0.996650 
0.082183 0.082094 0.996629 
0.082431 0.082341 0.996609 
0.082679 0.082588 0.996588 
0.082927 0.082835 0.996568 
0.083175 0.083082 0.996547 
0.083423 0.083330 0.996527 
0.083671 0.083577 0.996506 
0.083919 0.083824 0.996485 
0.084167 0.084071 0.996465 
0.084415 0.084318 0.996444 
0.084663 0.084565 0.996423 
0.084911 0.084812 0.996402 
0.085159 0.085059 0.996381 
0.085407 0.085307 0.996360 
0.085655 0.085554 0.996338 
0.085903 0.085801 0.996317 
0.086151 0.086048 0.996296 
0.086399 0.086295 0.996275 
0.086647 0.086542 0.996253 
0.086895 0.086789 0.996232 
0.087143 0.087036 0.996210 
0.087391 0.087283 0.996189 
0.087639 0.087530 0.996167 
0.087887 0.087778 0.996145 
0.088135 0.088025 0.996123 
0.088383 0.088272 0.996101 
0.088631 0.088519 0.996080 
0.088879 0.088766 0.996058 
0.089127 0.089013 0.996036 
0.089375 0.089260 0.996013 
0.089623 0.089507 0.995991 
0.089871 0.089754 0.995969 
0.090120 0.090001 0.995947 
0.090368 0.090248 0.995924 
0.090616 0.090495 0.995902 
0.090864 0.090742 0.995880 
0.091112 0.090989 0.995857 
0.091360 0.091237 0.995834 
0.091608 0.091484 0.995812 
0.091856 0.091731 0.995789 
0.092104 0.091978 0.995766 
0.092352 0.092225 0.995744 
0.092600 0.092472 0.995721 
0.092848 0.092719 0.995698 
0.093096 0.092966 0.995675 
0.093345 0.093213 0.995652 
0.093593 0.093460 0.995628 
0.093841 0.093707 0.995605 
0.094089 0.093954 0.995582 
0.094337 0.094201 0.995559 
0.094585 0.094448 0.995535 
0.094833 0.094695 0.995512 
0.095081 0.094942 0.995488 
0.095330 0.095189 0.995465 
0.095578 0.095436 0.995441 
0.095826 0.095683 0.995417 
0.096074 0.095930 0.995394 
0.096322 0.096177 0.995370 
0.096570 0.096424 0.995346 
0.096818 0.096671 0.995322 
0.097067 0.096918 0.995298 
0.097315 0.097165 0.995274 
0.097563 0.097412 0.995250 
0.097811 0.097659 0.995226 
0.098059 0.097906 0.995201 
0.098307 0.098153 0.995177 
0.098556 0.098400 0.995153 
0.098804 0.098647 0.995128 
0.099052 0.098894 0.995104 
0.099300 0.099141 0.995079 
0.099548 0.099388 0.995054 
0.099796 0.099635 0.995030 
0.100045 0.099882 0.995005 
0.100293 0.100129 0.994980 
0.100541 0.100376 0.994955 
0.100789 0.100623 0.994930 
0.101037 0.100870 0.994905 
0.101286 0.101117 0.994880 
0.101534 0.101364 0.994855 
0.101782 0.101611 0.994830 
0.102030 0.101858 0.994805 
0.102279 0.102105 0.994780 
0.102527 0.102352 0.994754 
0.102775 0.102598 0.994729 
0.103023 0.102845 0.994703 
0.103272 0.103092 0.994678 
0.103520 0.103339 0.994652 
0.103768 0.103586 0.994626 
0.104016 0.103833 0.994601 
0.104265 0.104080 0.994575 
0.104513 0.104327 0.994549 
0.104761 0.104574 0.994523 
0.105009 0.104821 0.994497 
0.105258 0.105068 0.994471 
0.105506 0.105315 0.994445 
0.105754 0.105562 0.994419 
0.106002 0.105808 0.994393 
0.106251 0.106055 0.994366 
0.106499 0.106302 0.994340 
0.106747 0.106549 0.994314 
0.106996 0.106796 0.994287 
0.107244 0.107043 0.994261 
0.107492 0.107290 0.994234 
0.107741 0.107537 0.994207 
0.107989 0.107784 0.994181 
0.108237 0.108030 0.994154 
0.108485 0.108277 0.994127 
0.108734 0.108524 0.994100 
0.108982 0.108771 0.994073 
0.109230 0.109018 0.994046 
0.109479 0.109265 0.994019 
0.109727 0.109512 0.993992 
0.109975 0.109759 0.993965 
0.110224 0.110005 0.993937 
0.110472 0.110252 0.993910 
0.110721 0.110499 0.993883 
0.110969 0.110746 0.993855 
0.111217 0.110993 0.993828 
0.111466 0.111240 0.993800 
0.111714 0.111486 0.993772 
0.111962 0.111733 0.993745 
0.112211 0.111980 0.993717 
0.112459 0.112227 0.993689 
0.112708 0.112474 0.993661 
0.112956 0.112721 0.993633 
0.113204 0.112967 0.993605 
0.113453 0.113214 0.993577 
0.113701 0.113461 0.993549 
0.113950 0.113708 0.993521 
0.114198 0.113955 0.993493 
0.114446 0.114201 0.993464 
0.114695 0.114448 0.993436 
0.114943 0.114695 0.993407 
0.115192 0.114942 0.993379 
0.115440 0.115189 0.993350 
0.115688 0.115435 0.993322 
0.115937 0.115682 0.993293 
0.116185 0.115929 0.993264 
0.116434 0.116176 0.993235 
0.116682 0.116423 0.993206 
0.116931 0.116669 0.993178 
0.117179 0.116916 0.993149 
0.117428 0.117163 0.993119 
0.117676 0.117410 0.993090 
0.117925 0.117656 0.993061 
0.118173 0.117903 0.993032 
0.118422 0.118150 0.993003 
0.118670 0.118397 0.992973 
0.118919 0.118643 0.992944 
0.119167 0.118890 0.992914 
0.119416 0.119137 0.992885 
0.119664 0.119384 0.992855 
0.119913 0.119630 0.992825 
0.120161 0.119877 0.992796 
0.120410 0.120124 0.992766 
0.120658 0.120371 0.992736 
0.120907 0.120617 0.992706 
0.121155 0.120864 0.992676 
0.121404 0.121111 0.992646 
0.121652 0.121358 0.992616 
0.121901 0.121604 0.992586 
0.122149 0.121851 0.992555 
0.122398 0.122098 0.992525 
0.122646 0.122344 0.992495 
0.122895 0.122591 0.992464 
0.123144 0.122838 0.992434 
0.123392 0.123084 0.992403 
0.123641 0.123331 0.992373 
0.123889 0.123578 0.992342 
0.124138 0.123825 0.992311 
0.124386 0.124071 0.992280 
0.124635 0.124318 0.992250 
0.124884 0.124565 0.992219 
0.125132 0.124811 0.992188 
0.125381 0.125058 0.992157 
0.125629 0.125305 0.992126 
0.125878 0.125551 0.992094 
0.126127 0.125798 0.992063 
0.126375 0.126045 0.992032 
0.126624 0.126291 0.992001 
0.126873 0.126538 0.991969 
0.127121 0.126784 0.991938 
0.127370 0.127031 0.991906 
0.127618 0.127278 0.991874 
0.127867 0.127524 0.991843 
0.128116 0.127771 0.991811 
0.128364 0.128018 0.991779 
0.128613 0.128264 0.991747 
0.128862 0.128511 0.991716 
0.129110 0.128758 0.991684 
0.129359 0.129004 0.991652 
0.129608 0.129251 0.991619 
0.129856 0.129497 0.991587 
0.130105 0.129744 0.991555 
0.130354 0.129991 0.991523 
0.130603 0.130237 0.991490 
0.130851 0.130484 0.991458 
0.131100 0.130730 0.991426 
0.131349 0.130977 0.991393 
0.131597 0.131224 0.991360 
0.131846 0.131470 0.991328 
0.132095 0.131717 0.991295 
0.132344 0.131963 0.991262 
0.132592 0.132210 0.991229 
0.132841 0.132456 0.991197 
0.133090 0.132703 0.991164 
0.133339 0.132950 0.991131 
0.133587 0.133196 0.991097 
0.133836 0.133443 0.991064 
0.134085 0.133689 0.991031 
0.134334 0.133936 0.990998 
0.134582 0.134182 0.990964 
0.134831 0.134429 0.990931 
0.135080 0.134675 0.990898 
0.135329 0.134922 0.990864 
0.135578 0.135168 0.990830 
0.135826 0.135415 0.990797 
0.136075 0.135661 0.990763 
0.136324 0.135908 0.990729 
0.136573 0.136154 0.990696 
0.136822 0.136401 0.990662 
0.137070 0.136648 0.990628 
0.137319 0.136894 0.990594 
0.137568 0.137141 0.990560 
0.137817 0.137387 0.990525 
0.138066 0.137634 0.990491 
0.138315 0.137880 0.990457 
0.138563 0.138126 0.990423 
0.138812 0.138373 0.990388 
0.139061 0.138619 0.990354 
0.139310 0.138866 0.990319 
0.139559 0.139112 0.990285 
0.139808 0.139359 0.990250 
0.140057 0.139605 0.990215 
0.140306 0.139852 0.990181 
0.140554 0.140098 0.990146 
0.140803 0.140345 0.990111 
0.141052 0.140591 0.990076 
0.141301 0.140838 0.990041 
0.141550 0.141084 0.990006 
0.141799 0.141330 0.989971 
0.142048 0.141577 0.989936 
0.142297 0.141823 0.989900 
0.142546 0.142070 0.989865 
0.142795 0.142316 0.989830 
0.143044 0.142563 0.989794 
0.143293 0.142809 0.989759 
0.143542 0.143055 0.989723 
0.143791 0.143302 0.989687 
0.144040 0.143548 0.989652 
0.144288 0.143795 0.989616 
0.144537 0.144041 0.989580 
0.144786 0.144287 0.989544 
0.145035 0.144534 0.989508 
0.145284 0.144780 0.989472 
0.145533 0.145027 0.989436 
0.145782 0.145273 0.989400 
0.146031 0.145519 0.989364 
0.146280 0.145766 0.989328 
0.146529 0.146012 0.989291 
0.146778 0.146258 0.989255 
0.147027 0.146505 0.989219 
0.147277 0.146751 0.989182 
0.147526 0.146997 0.989145 
0.147775 0.147244 0.989109 
0.148024 0.147490 0.989072 
0.148273 0.147737 0.989035 
0.148522 0.147983 0.988999 
0.148771 0.148229 0.988962 
0.149020 0.148476 0.988925 
0.149269 0.148722 0.988888 
0.149518 0.148968 0.988851 
0.149767 0.149214 0.988814 
0.150016 0.149461 0.988776 
0.150265 0.149707 0.988739 
0.150514 0.149953 0.988702 
0.150764 0.150200 0.988664 
0.151013 0.150446 0.988627 
0.151262 0.150692 0.988590 
0.151511 0.150939 0.988552 
0.151760 0.151185 0.988514 
0.152009 0.151431 0.988477 
0.152258 0.151677 0.988439 
0.152507 0.151924 0.988401 
0.152757 0.152170 0.988363 
0.153006 0.152416 0.988325 
0.153255 0.152662 0.988287 
0.153504 0.152909 0.988249 
0.153753 0.153155 0.988211 
0.154002 0.153401 0.988173 
0.154252 0.153647 0.988135 
0.154501 0.153894 0.988096 
0.154750 0.154140 0.988058 
0.154999 0.154386 0.988020 
0.155248 0.154632 0.987981 
0.155498 0.154879 0.987943 
0.155747 0.155125 0.987904 
0.155996 0.155371 0.987865 
0.156245 0.155617 0.987827 
0.156495 0.155863 0.987788 
0.156744 0.156110 0.987749 
0.156993 0.156356 0.987710 
0.157242 0.156602 0.987671 
0.157492 0.156848 0.987632 
0.157741 0.157094 0.987593 
0.157990 0.157341 0.987554 
0.158239 0.157587 0.987514 
0.158489 0.157833 0.987475 
0.158738 0.158079 0.987436 
0.158987 0.158325 0.987396 
0.159236 0.158571 0.987357 
0.159486 0.158818 0.987317 
0.159735 0.159064 0.987278 
0.159984 0.159310 0.987238 
0.160234 0.159556 0.987198 
0.160483 0.159802 0.987158 
0.160732 0.160048 0.987119 
0.160982 0.160295 0.987079 
0.161231 0.160541 0.987039 
0.161480 0.160787 0.986999 
0.161730 0.161033 0.986958 
0.161979 0.161279 0.986918 
0.162228 0.161525 0.986878 
0.162478 0.161771 0.986838 
0.162727 0.162017 0.986797 
0.162977 0.162263 0.986757 
0.163226 0.162509 0.986717 
0.163475 0.162756 0.986676 
0.163725 0.163002 0.986635 
0.163974 0.163248 0.986595 
0.164224 0.163494 0.986554 
0.164473 0.163740 0.986513 
0.164722 0.163986 0.986472 
0.164972 0.164232 0.986431 
0.165221 0.164478 0.986390 
0.165471 0.164724 0.986349 
0.165720 0.164970 0.986308 
0.165970 0.165216 0.986267 
0.166219 0.165462 0.986226 
0.166469 0.165708 0.986185 
0.166718 0.165954 0.986143 
0.166968 0.166200 0.986102 
0.167217 0.166446 0.986060 
0.167467 0.166692 0.986019 
0.167716 0.166938 0.985977 
0.167966 0.167184 0.985935 
0.168215 0.167430 0.985894 
0.168465 0.167676 0.985852 
0.168714 0.167922 0.985810 
0.168964 0.168168 0.985768 
0.169213 0.168414 0.985726 
0.169463 0.168660 0.985684 
0.169712 0.168906 0.985642 
0.169962 0.169152 0.985600 
0.170211 0.169398 0.985558 
0.170461 0.169644 0.985515 
0.170711 0.169890 0.985473 
0.170960 0.170136 0.985431 
0.171210 0.170382 0.985388 
0.171459 0.170628 0.985346 
0.171709 0.170874 0.985303 
0.171958 0.171120 0.985260 
0.172208 0.171366 0.985218 
0.172458 0.171612 0.985175 
0.172707 0.171858 0.985132 
0.172957 0.172104 0.985089 
0.173207 0.172350 0.985046 
0.173456 0.172596 0.985003 
0.173706 0.172841 0.984960 
0.173956 0.173087 0.984917 
0.174205 0.173333 0.984873 
0.174455 0.173579 0.984830 
0.174704 0.173825 0.984787 
0.174954 0.174071 0.984743 
0.175204 0.174317 0.984700 
0.175454 0.174563 0.984656 
0.175703 0.174809 0.984613 
0.175953 0.175054 0.984569 
0.176203 0.175300 0.984525 
0.176452 0.175546 0.984482 
0.176702 0.175792 0.984438 
0.176952 0.176038 0.984394 
0.177202 0.176284 0.984350 
0.177451 0.176530 0.984306 
0.177701 0.176775 0.984262 
0.177951 0.177021 0.984218 
0.178201 0.177267 0.984173 
0.178450 0.177513 0.984129 
0.178700 0.177759 0.984085 
0.178950 0.178004 0.984040 
0.179200 0.178250 0.983996 
0.179449 0.178496 0.983951 
0.179699 0.178742 0.983907 
0.179949 0.178988 0.983862 
0.180199 0.179233 0.983817 
0.180449 0.179479 0.983772 
0.180699 0.179725 0.983728 
0.180948 0.179971 0.983683 
0.181198 0.180217 0.983638 
0.181448 0.180462 0.983593 
0.181698 0.180708 0.983547 
0.181948 0.180954 0.983502 
0.182198 0.181200 0.983457 
0.182447 0.181445 0.983412 
0.182697 0.181691 0.983366 
0.182947 0.181937 0.983321 
0.183197 0.182183 0.983276 
0.183447 0.182428 0.983230 
0.183697 0.182674 0.983184 
0.183947 0.182920 0.983139 
0.184197 0.183165 0.983093 
0.184447 0.183411 0.983047 
0.184697 0.183657 0.983001 
0.184947 0.183903 0.982955 
0.185197 0.184148 0.982909 
0.185446 0.184394 0.982863 
0.185696 0.184640 0.982817 
0.185946 0.184885 0.982771 
0.186196 0.185131 0.982725 
0.186446 0.185377 0.982679 
0.186696 0.185622 0.982632 
0.186946 0.185868 0.982586 
0.187196 0.186114 0.982539 
0.187446 0.186359 0.982493 
0.187696 0.186605 0.982446 
0.187946 0.186851 0.982399 
0.188196 0.187096 0.982353 
0.188446 0.187342 0.982306 
0.188696 0.187587 0.982259 
0.188947 0.187833 0.982212 
0.189197 0.188079 0.982165 
0.189447 0.188324 0.982118 
0.189697 0.188570 0.982071 
0.189947 0.188815 0.982024 
0.190197 0.189061 0.981977 
0.190447 0.189307 0.981929 
0.190697 0.189552 0.981882 
0.190947 0.189798 0.981835 
0.191197 0.190043 0.981787 
0.191447 0.190289 0.981739 
0.191698 0.190534 0.981692 
0.191948 0.190780 0.981644 
0.192198 0.191026 0.981596 
0.192448 0.191271 0.981549 
0.192698 0.191517 0.981501 
0.192948 0.191762 0.981453 
0.193198 0.192008 0.981405 
0.193449 0.192253 0.981357 
0.193699 0.192499 0.981309 
0.193949 0.192744 0.981261 
0.194199 0.192990 0.981212 
0.194449 0.193235 0.981164 
0.194700 0.193481 0.981116 
0.194950 0.193726 0.981067 
0.195200 0.193972 0.981019 
0.195450 0.194217 0.980970 
0.195700 0.194463 0.980922 
0.195951 0.194708 0.980873 
0.196201 0.194954 0.980824 
0.196451 0.195199 0.980775 
0.196701 0.195445 0.980726 
0.196952 0.195690 0.980677 
0.197202 0.195936 0.980628 
0.197452 0.196181 0.980579 
0.197703 0.196426 0.980530 
0.197953 0.196672 0.980481 
0.198203 0.196917 0.980432 
0.198454 0.197163 0.980383 
0.198704 0.197408 0.980333 
0.198954 0.197654 0.980284 
0.199205 0.197899 0.980234 
0.199455 0.198144 0.980185 
0.199705 0.198390 0.980135 
0.199956 0.198635 0.980085 
0.200206 0.198881 0.980036 
0.200456 0.199126 0.979986 
0.200707 0.199371 0.979936 
0.200957 0.199617 0.979886 
0.201207 0.199862 0.979836 
0.201458 0.200107 0.979786 
0.201708 0.200353 0.979736 
0.201959 0.200598 0.979686 
0.202209 0.200843 0.979635 
0.202460 0.201089 0.979585 
0.202710 0.201334 0.979535 
0.202960 0.201579 0.979484 
0.203211 0.201825 0.979434 
0.203461 0.202070 0.979383 
0.203712 0.202315 0.979333 
0.203962 0.202561 0.979282 
0.204213 0.202806 0.979231 
0.204463 0.203051 0.979180 
0.204714 0.203297 0.979129 
0.204964 0.203542 0.979078 
0.205215 0.203787 0.979027 
0.205465 0.204032 0.978976 
0.205716 0.204278 0.978925 
0.205966 0.204523 0.978874 
0.206217 0.204768 0.978823 
0.206468 0.205013 0.978771 
0.206718 0.205259 0.978720 
0.206969 0.205504 0.978669 
0.207219 0.205749 0.978617 
0.207470 0.205994 0.978566 
0.207720 0.206240 0.978514 
0.207971 0.206485 0.978462 
0.208222 0.206730 0.978410 
0.208472 0.206975 0.978359 
0.208723 0.207220 0.978307 
0.208973 0.207466 0.978255 
0.209224 0.207711 0.978203 
0.209475 0.207956 0.978151 
0.209725 0.208201 0.978099 
0.209976 0.208446 0.978046 
0.210227 0.208692 0.977994 
0.210477 0.208937 0.977942 
0.210728 0.209182 0.977889 
0.210979 0.209427 0.977837 
0.211229 0.209672 0.977784 
0.211480 0.209917 0.977732 
0.211731 0.210163 0.977679 
0.211982 0.210408 0.977626 
0.212232 0.210653 0.977574 
0.212483 0.210898 0.977521 
0.212734 0.211143 0.977468 
0.212985 0.211388 0.977415 
0.213235 0.211633 0.977362 
0.213486 0.211878 0.977309 
0.213737 0.212123 0.977256 
0.213988 0.212369 0.977202 
0.214238 0.212614 0.977149 
0.214489 0.212859 0.977096 
0.214740 0.213104 0.977042 
0.214991 0.213349 0.976989 
0.215242 0.213594 0.976935 
0.215493 0.213839 0.976882 
0.215743 0.214084 0.976828 
0.215994 0.214329 0.976774 
0.216245 0.214574 0.976721 
0.216496 0.214819 0.976667 
0.216747 0.215064 0.976613 
0.216998 0.215309 0.976559 
0.217249 0.215554 0.976505 
0.217500 0.215799 0.976451 
0.217750 0.216044 0.976397 
0.218001 0.216289 0.976342 
0.218252 0.216534 0.976288 
0.218503 0.216779 0.976234 
