-5.398656 -0.993841 -0.110817 
-5.279562 -0.999968 0.008049 
-5.160468 -0.991928 0.126801 
-5.042319 -0.970066 0.242840 
-4.924170 -0.934679 0.355492 
-4.805960 -0.886231 0.463243 
-4.687750 -0.825414 0.564528 
-4.568502 -0.752393 0.658715 
-4.449253 -0.668685 0.743546 
-4.327830 -0.573699 0.819066 
-4.206407 -0.470266 0.882525 
-4.083358 -0.358391 0.933572 
-3.960309 -0.241096 0.970501 
-3.840192 -0.123064 0.992399 
-3.720074 -0.003260 0.999995 
-3.601540 0.115019 0.993363 
-3.483007 0.231684 0.972791 
-3.364949 0.344650 0.938731 
-3.246891 0.452818 0.891603 
-3.128339 0.555094 0.831788 
-3.009786 0.649577 0.760295 
-2.889716 0.735971 0.677014 
-2.769645 0.811766 0.583983 
-2.646765 0.877224 0.480081 
-2.523886 0.929453 0.368939 
-2.402349 0.967327 0.253533 
-2.280813 0.990929 0.134386 
-2.161563 0.999879 0.015544 
-2.042314 0.994628 -0.103519 
-1.924119 0.975481 -0.220083 
-1.805923 0.942723 -0.333577 
-1.687762 0.896825 -0.442385 
-1.569601 0.838421 -0.545024 
-1.450501 0.767723 -0.640782 
-1.331402 0.686148 -0.727462 
-1.210254 0.593203 -0.805053 
-1.089106 0.491563 -0.870842 
-0.965677 0.380610 -0.924736 
-0.842249 0.263865 -0.964560 
-0.721907 0.146159 -0.989261 
-0.601565 0.026339 -0.999653 
-0.482930 -0.092161 -0.995744 
-0.364295 -0.209367 -0.977837 
-0.246234 -0.323085 -0.946370 
-0.128174 -0.432306 -0.901727 
-0.009712 -0.535847 -0.844315 
0.108750 -0.631877 -0.775069 
0.228624 -0.720030 -0.693943 
0.348498 -0.797850 -0.602857 
0.471035 -0.865555 -0.500815 
0.593572 -0.920279 -0.391262 
0.715405 -0.961009 -0.276519 
0.837237 -0.987491 -0.157676 
0.956652 -0.999243 -0.038912 
1.076067 -0.996762 0.080406 
1.194318 -0.980315 0.197438 
1.312570 -0.950176 0.311713 
1.430692 -0.906821 0.421517 
1.548814 -0.850827 0.525446 
1.667776 -0.782452 0.622711 
1.786739 -0.703018 0.711172 
1.907629 -0.612122 0.790763 
2.028519 -0.512292 0.858811 
2.152342 -0.402301 0.915507 
2.276165 -0.286150 0.958185 
2.396742 -0.168816 0.985648 
2.517319 -0.049032 0.998797 
2.636063 0.069636 0.997572 
2.754808 0.187324 0.982298 
2.872880 0.301732 0.953393 
2.990952 0.411940 0.911211 
3.109335 0.516676 0.856181 
3.227717 0.614180 0.789166 
3.347408 0.704017 0.710184 
3.467099 0.783780 0.621039 
3.589316 0.853646 0.520854 
3.711533 0.910777 0.412898 
3.833672 0.954298 0.298857 
3.955810 0.983600 0.180364 
4.075399 0.998093 0.061729 
4.194987 0.998329 -0.057788 
4.313302 0.984528 -0.175226 
4.431617 0.956962 -0.290214 
4.549710 0.916104 -0.400941 
4.667803 0.862485 -0.506082 
4.786642 0.796401 -0.604768 
4.905480 0.719084 -0.694923 
5.026132 0.630216 -0.776420 
5.146783 0.532186 -0.846628 
5.270660 0.423498 -0.905897 
5.394536 0.308320 -0.951283 
5.515356 0.191419 -0.981508 
5.636176 0.071726 -0.997424 
5.755039 -0.047059 -0.998892 
5.873903 -0.165179 -0.986264 
5.991996 -0.280229 -0.959933 
6.110088 -0.391375 -0.920231 
6.228400 -0.497259 -0.867602 
6.346711 -0.596191 -0.802843 
6.466231 -0.687665 -0.726028 
6.585751 -0.769327 -0.638855 
6.707663 -0.841309 -0.540555 
6.829576 -0.900802 -0.434230 
6.952035 -0.947099 -0.320942 
7.074494 -0.979210 -0.202848 
7.194267 -0.996433 -0.084392 
7.314040 -0.999378 0.035274 
7.432428 -0.988216 0.153065 
7.550816 -0.963220 0.268713 
7.668889 -0.924860 0.380308 
7.786961 -0.873621 0.486607 
7.905686 -0.809834 0.586659 
8.024411 -0.734646 0.678451 
8.144838 -0.647819 0.761794 
8.265265 -0.551608 0.834103 
8.388757 -0.444664 0.895698 
8.512250 -0.330946 0.943650 
8.633323 -0.214552 0.976713 
8.754396 -0.095016 0.995476 
8.873393 0.023835 0.999716 
8.992391 0.142349 0.989816 
9.110514 0.258006 0.966143 
9.228637 0.370067 0.929005 
9.346884 0.477079 0.878860 
9.465132 0.577429 0.816441 
9.584487 0.670536 0.741877 
9.703841 0.754102 0.656758 
9.825457 0.828207 0.560422 
9.947073 0.890078 0.455807 
9.973537 0.901828 0.432096 
10.000000 0.912945 0.408082 
