22.800000 -0.723495 -0.690330 
22.900000 -0.788798 -0.614652 
23.000000 -0.846220 -0.532833 
23.100000 -0.895187 -0.445690 
23.200000 -0.935210 -0.354094 
23.300000 -0.965888 -0.258960 
23.400000 -0.986916 -0.161238 
23.500000 -0.998082 -0.061905 
23.600000 -0.999276 0.038046 
23.700000 -0.990486 0.137617 
23.800000 -0.971798 0.235813 
23.900000 -0.943401 0.331653 
24.000000 -0.905578 0.424179 
24.100000 -0.858707 0.512467 
24.200000 -0.803256 0.595634 
24.300000 -0.739779 0.672850 
24.400000 -0.668910 0.743344 
24.500000 -0.591358 0.806410 
24.600000 -0.507897 0.861418 
24.700000 -0.419361 0.907820 
24.800000 -0.326635 0.945151 
24.900000 -0.230646 0.973038 
25.000000 -0.132352 0.991203 
25.100000 -0.032735 0.999464 
25.200000 0.067208 0.997739 
25.300000 0.166480 0.986045 
25.400000 0.264089 0.964498 
25.500000 0.359058 0.933315 
25.600000 0.450441 0.892806 
25.700000 0.537322 0.843377 
25.800000 0.618835 0.785521 
25.900000 0.694165 0.719816 
26.000000 0.762558 0.646919 
26.100000 0.823333 0.567559 
26.200000 0.875881 0.482527 
26.300000 0.919678 0.392674 
26.400000 0.954285 0.298898 
26.500000 0.979358 0.202135 
26.600000 0.994645 0.103353 
26.700000 0.999994 0.003538 
26.800000 0.995351 -0.096313 
26.900000 0.980763 -0.195201 
27.000000 0.956376 -0.292139 
27.100000 0.922433 -0.386158 
27.200000 0.879273 -0.476318 
27.300000 0.827328 -0.561719 
27.400000 0.767116 -0.641508 
27.500000 0.699240 -0.714887 
27.600000 0.624377 -0.781123 
27.700000 0.543276 -0.839554 
27.800000 0.456746 -0.889597 
27.900000 0.365653 -0.930751 
28.000000 0.270906 -0.962606 
28.100000 0.173452 -0.984842 
28.200000 0.074265 -0.997239 
28.300000 -0.025663 -0.999671 
28.400000 -0.125336 -0.992114 
28.500000 -0.223756 -0.974645 
28.600000 -0.319940 -0.947438 
28.700000 -0.412928 -0.910764 
28.800000 -0.501789 -0.864990 
28.900000 -0.585637 -0.810573 
29.000000 -0.663634 -0.748058 
29.100000 -0.735000 -0.678068 
29.200000 -0.799021 -0.601302 
29.300000 -0.855060 -0.518529 
29.400000 -0.902555 -0.430575 
29.500000 -0.941031 -0.338319 
29.600000 -0.970106 -0.242683 
29.700000 -0.989487 -0.144621 
29.800000 -0.998982 -0.045115 
29.900000 -0.998495 0.054842 
30.000000 -0.988032 0.154251 
30.100000 -0.967696 0.252119 
30.200000 -0.937692 0.347468 
30.300000 -0.898318 0.439345 
30.400000 -0.849969 0.526833 
30.500000 -0.793127 0.609056 
30.600000 -0.728361 0.685194 
30.700000 -0.656317 0.754485 
30.800000 -0.577715 0.816239 
30.900000 -0.493341 0.869836 
31.000000 -0.404038 0.914742 
31.100000 -0.310697 0.950509 
31.200000 -0.214253 0.976778 
31.300000 -0.115667 0.993288 
31.400000 -0.015926 0.999873 
31.500000 0.083974 0.996468 
31.600000 0.183036 0.983106 
31.700000 0.280268 0.959922 
31.800000 0.374700 0.927146 
31.900000 0.465388 0.885107 
32.000000 0.551427 0.834223 
32.100000 0.631955 0.775005 
32.200000 0.706169 0.708043 
32.300000 0.773328 0.634006 
32.400000 0.832759 0.553635 
32.500000 0.883870 0.467732 
32.600000 0.926150 0.377155 
32.700000 0.959176 0.282810 
32.800000 0.982618 0.185640 
32.900000 0.996242 0.086614 
33.000000 0.999912 -0.013277 
33.100000 0.993591 -0.113035 
33.200000 0.977343 -0.211664 
33.300000 0.951329 -0.308178 
33.400000 0.915810 -0.401613 
33.500000 0.871140 -0.491035 
33.600000 0.817766 -0.575550 
33.700000 0.756222 -0.654316 
33.800000 0.687121 -0.726543 
33.900000 0.611155 -0.791511 
34.000000 0.529083 -0.848570 
34.100000 0.441724 -0.897151 
34.200000 0.349951 -0.936768 
34.300000 0.254682 -0.967025 
34.400000 0.156869 -0.987619 
34.500000 0.057487 -0.998346 
34.600000 -0.042468 -0.999098 
34.700000 -0.141999 -0.989867 
34.800000 -0.240112 -0.970745 
34.900000 -0.335825 -0.941924 
35.000000 -0.428183 -0.903692 
35.100000 -0.516262 -0.856431 
35.200000 -0.599183 -0.800612 
35.300000 -0.676118 -0.736793 
35.400000 -0.746297 -0.665613 
35.500000 -0.809019 -0.587783 
35.600000 -0.863657 -0.504079 
35.700000 -0.909667 -0.415339 
35.800000 -0.946587 -0.322449 
35.900000 -0.974049 -0.226337 
36.000000 -0.991779 -0.127964 
36.100000 -0.999599 -0.028312 
36.200000 -0.997432 0.071623 
36.300000 -0.985298 0.170842 
36.400000 -0.963320 0.268355 
36.500000 -0.931717 0.363185 
36.600000 -0.890804 0.454387 
36.700000 -0.840991 0.541049 
36.800000 -0.782775 0.622305 
36.900000 -0.716737 0.697344 
37.000000 -0.643538 0.765414 
37.100000 -0.563909 0.825837 
37.200000 -0.478646 0.878008 
37.300000 -0.388600 0.921407 
37.400000 -0.294672 0.955599 
37.500000 -0.197799 0.980243 
37.600000 -0.098950 0.995092 
37.700000 0.000888 1.000000 
37.800000 0.100717 0.994915 
37.900000 0.199540 0.979890 
38.000000 0.296369 0.955074 
38.100000 0.390236 0.920715 
38.200000 0.480205 0.877156 
38.300000 0.565375 0.824834 
38.400000 0.644897 0.764270 
38.500000 0.717975 0.696069 
38.600000 0.783879 0.620914 
38.700000 0.841951 0.539555 
38.800000 0.891610 0.452804 
38.900000 0.932361 0.361530 
39.000000 0.963795 0.266643 
39.100000 0.985600 0.169092 
39.200000 0.997557 0.069851 
39.300000 0.999547 -0.030087 
39.400000 0.991550 -0.129725 
39.500000 0.973645 -0.228067 
39.600000 0.946013 -0.324130 
39.700000 0.908927 -0.416954 
39.800000 0.862761 -0.505613 
39.900000 0.807973 -0.589219 
40.000000 0.745113 -0.666938 
40.100000 0.674808 -0.737993 
40.200000 0.597760 -0.801675 
40.300000 0.514740 -0.857346 
40.400000 0.426577 -0.904451 
40.500000 0.334151 -0.942520 
40.600000 0.238387 -0.971170 
40.700000 0.140241 -0.990117 
40.800000 0.040693 -0.999172 
40.900000 -0.059261 -0.998243 
41.000000 -0.158623 -0.987339 
41.100000 -0.256400 -0.966571 
41.200000 -0.351615 -0.936145 
41.300000 -0.443317 -0.896365 
41.400000 -0.530589 -0.847629 
41.500000 -0.612560 -0.790424 
41.600000 -0.688411 -0.725321 
41.700000 -0.757383 -0.652971 
41.800000 -0.818787 -0.574097 
41.900000 -0.872011 -0.489487 
42.000000 -0.916522 -0.399985 
42.100000 -0.951875 -0.306488 
42.200000 -0.977717 -0.209927 
42.300000 -0.993790 -0.111270 
42.400000 -0.999934 -0.011501 
42.500000 -0.996087 0.088384 
42.600000 -0.982287 0.187385 
42.700000 -0.958672 0.284514 
42.800000 -0.925479 0.378800 
42.900000 -0.883038 0.469301 
43.000000 -0.831775 0.555113 
43.100000 -0.772200 0.635379 
43.200000 -0.704911 0.709296 
43.300000 -0.630578 0.776126 
43.400000 -0.549944 0.835202 
43.500000 -0.463815 0.885932 
43.600000 -0.373053 0.927810 
43.700000 -0.278563 0.960418 
43.800000 -0.181289 0.983430 
43.900000 -0.082204 0.996616 
44.000000 0.017702 0.999843 
44.100000 0.117431 0.993081 
44.200000 0.215987 0.976396 
44.300000 0.312385 0.949956 
44.400000 0.405662 0.914023 
44.500000 0.494885 0.868958 
44.600000 0.579164 0.815211 
44.700000 0.657656 0.753318 
44.800000 0.729577 0.683899 
44.900000 0.794208 0.607646 
45.000000 0.850904 0.525322 
45.100000 0.899097 0.437749 
45.200000 0.938307 0.345802 
45.300000 0.968142 0.250400 
45.400000 0.988304 0.152496 
45.500000 0.998591 0.053069 
45.600000 0.998900 -0.046889 
45.700000 0.989229 -0.146379 
45.800000 0.969673 -0.244406 
45.900000 0.940429 -0.339990 
46.000000 0.901788 -0.432178 
46.100000 0.854137 -0.520047 
46.200000 0.797952 -0.602721 
46.300000 0.733794 -0.679372 
46.400000 0.662304 -0.749235 
46.500000 0.584197 -0.811612 
46.600000 0.500252 -0.865880 
46.700000 0.411309 -0.911496 
46.800000 0.318256 -0.948005 
46.900000 0.222024 -0.975041 
47.000000 0.123573 -0.992335 
47.100000 0.023888 -0.999715 
47.200000 -0.076037 -0.997105 
47.300000 -0.175201 -0.984533 
47.400000 -0.272615 -0.962123 
47.500000 -0.367305 -0.930100 
47.600000 -0.458325 -0.888784 
47.700000 -0.544766 -0.838588 
47.800000 -0.625764 -0.780013 
47.900000 -0.700509 -0.713644 
48.000000 -0.768255 -0.640144 
48.100000 -0.828324 -0.560249 
48.200000 -0.880118 -0.474755 
48.300000 -0.923117 -0.384518 
48.400000 -0.956893 -0.290439 
48.500000 -0.981108 -0.193459 
48.600000 -0.995521 -0.094545 
48.700000 -0.999986 0.005314 
48.800000 -0.994460 0.105119 
48.900000 -0.978997 0.203874 
49.000000 -0.953753 0.300593 
49.100000 -0.918979 0.394307 
49.200000 -0.875023 0.484082 
49.300000 -0.822324 0.569020 
49.400000 -0.761408 0.648273 
49.500000 -0.692885 0.721048 
49.600000 -0.617439 0.786619 
49.700000 -0.535823 0.844330 
49.800000 -0.448854 0.893605 
49.900000 -0.357400 0.933951 
50.000000 -0.262375 0.964966 
50.100000 -0.164728 0.986339 
50.200000 -0.065436 0.997857 
50.300000 0.034511 0.999404 
50.400000 0.134112 0.990966 
50.500000 0.232374 0.972627 
50.600000 0.328314 0.944569 
50.700000 0.420973 0.907073 
50.800000 0.509426 0.860514 
50.900000 0.592789 0.805358 
51.000000 0.670229 0.742154 
51.100000 0.740973 0.671535 
51.200000 0.804313 0.594207 
51.300000 0.859616 0.510941 
51.400000 0.906330 0.422570 
51.500000 0.943989 0.329977 
51.600000 0.972216 0.234086 
51.700000 0.990728 0.135857 
51.800000 0.999342 0.036271 
51.900000 0.997970 -0.063678 
52.000000 0.986628 -0.162991 
52.100000 0.965427 -0.260675 
52.200000 0.934579 -0.355754 
52.300000 0.894394 -0.447279 
52.400000 0.845273 -0.534335 
52.500000 0.787705 -0.616052 
52.600000 0.722267 -0.691614 
52.700000 0.649613 -0.760265 
52.800000 0.570468 -0.821320 
52.900000 0.485622 -0.874169 
53.000000 0.395925 -0.918283 
53.100000 0.302272 -0.953222 
53.200000 0.205598 -0.978636 
53.300000 0.106871 -0.994273 
53.400000 0.007075 -0.999975 
53.500000 -0.092791 -0.995686 
53.600000 -0.191730 -0.981448 
53.700000 -0.288754 -0.957403 
53.800000 -0.382892 -0.923793 
53.900000 -0.473205 -0.880953 
54.000000 -0.558789 -0.829310 
54.100000 -0.638790 -0.769381 
54.200000 -0.712409 -0.701765 
54.300000 -0.778909 -0.627136 
54.400000 -0.837627 -0.546242 
54.500000 -0.887976 -0.459890 
54.600000 -0.929452 -0.368943 
54.700000 -0.961642 -0.274309 
54.800000 -0.984223 -0.176935 
54.900000 -0.996970 -0.077793 
55.000000 -0.999755 0.022127 
55.100000 -0.992552 0.121825 
55.200000 -0.975431 0.220306 
55.300000 -0.948564 0.316586 
55.400000 -0.912219 0.409703 
55.500000 -0.866760 0.498726 
55.600000 -0.812640 0.582766 
55.700000 -0.750400 0.660983 
55.800000 -0.680663 0.732596 
55.900000 -0.604125 0.796889 
56.000000 -0.521551 0.853220 
56.100000 -0.433766 0.901026 
56.200000 -0.341646 0.939829 
56.300000 -0.246113 0.969241 
56.400000 -0.148121 0.988969 
56.500000 -0.048649 0.998816 
56.600000 0.051310 0.998683 
56.700000 0.150755 0.988571 
56.800000 0.248695 0.968582 
56.900000 0.344149 0.938915 
57.000000 0.436165 0.899867 
57.100000 0.523823 0.851827 
57.200000 0.606246 0.795277 
57.300000 0.682613 0.730780 
57.400000 0.752159 0.658982 
57.500000 0.814190 0.580599 
57.600000 0.868085 0.496415 
57.700000 0.913307 0.407271 
57.800000 0.949404 0.314058 
57.900000 0.976014 0.217707 
58.000000 0.992873 0.119180 
58.100000 0.999811 0.019463 
58.200000 0.996759 -0.080449 
58.300000 0.983748 -0.179557 
58.400000 0.960907 -0.276871 
58.500000 0.928466 -0.371418 
58.600000 0.886747 -0.462254 
58.700000 0.836169 -0.548472 
58.800000 0.777236 -0.629210 
58.900000 0.710537 -0.703660 
59.000000 0.636738 -0.771080 
59.100000 0.556577 -0.830796 
59.200000 0.470856 -0.882210 
59.300000 0.380429 -0.924810 
59.400000 0.286202 -0.958169 
59.500000 0.189115 -0.981955 
59.600000 0.090138 -0.995929 
59.700000 -0.009739 -0.999953 
59.800000 -0.109519 -0.993985 
59.900000 -0.208205 -0.978085 
60.000000 -0.304811 -0.952413 
60.100000 -0.398371 -0.917225 
60.200000 -0.487950 -0.872872 
60.300000 -0.572654 -0.819797 
60.400000 -0.651636 -0.758532 
60.500000 -0.724108 -0.689687 
60.600000 -0.789344 -0.613951 
60.700000 -0.846693 -0.532081 
60.800000 -0.895583 -0.444895 
60.900000 -0.935524 -0.353263 
61.000000 -0.966118 -0.258102 
61.100000 -0.987058 -0.160361 
61.200000 -0.998137 -0.061019 
61.300000 -0.999242 0.038933 
61.400000 -0.990363 0.138497 
61.500000 -0.971589 0.236676 
61.600000 -0.943107 0.332491 
61.700000 -0.905201 0.424983 
61.800000 -0.858251 0.513229 
61.900000 -0.802726 0.596348 
62.000000 -0.739181 0.673507 
62.100000 -0.668249 0.743937 
62.200000 -0.590641 0.806934 
62.300000 -0.507131 0.861869 
62.400000 -0.418554 0.908192 
62.500000 -0.325796 0.945440 
62.600000 -0.229781 0.973242 
62.700000 -0.131471 0.991320 
62.800000 -0.031848 0.999493 
62.900000 0.068094 0.997679 
63.000000 0.167356 0.985897 
63.100000 0.264945 0.964264 
63.200000 0.359887 0.932996 
63.300000 0.451233 0.892406 
63.400000 0.538071 0.842899 
63.500000 0.619532 0.784971 
63.600000 0.694804 0.719199 
63.700000 0.763133 0.646242 
63.800000 0.823837 0.566827 
63.900000 0.876309 0.481749 
64.000000 0.920026 0.391857 
64.100000 0.954550 0.298050 
64.200000 0.979537 0.201265 
64.300000 0.994736 0.102469 
64.400000 0.999996 0.002649 
64.500000 0.995265 -0.097197 
64.600000 0.980589 -0.196072 
64.700000 0.956116 -0.292988 
64.800000 0.922089 -0.386977 
64.900000 0.878850 -0.477099 
65.000000 0.826829 -0.562454 
65.100000 0.766546 -0.642189 
65.200000 0.698605 -0.715508 
65.300000 0.623683 -0.781677 
65.400000 0.542530 -0.840037 
65.500000 0.455956 -0.890003 
65.600000 0.364826 -0.931076 
65.700000 0.270051 -0.962846 
65.800000 0.172577 -0.984996 
65.900000 0.073380 -0.997304 
66.000000 -0.026551 -0.999647 
66.100000 -0.126217 -0.992003 
66.200000 -0.224621 -0.974446 
66.300000 -0.320781 -0.947153 
66.400000 -0.413736 -0.910397 
66.500000 -0.502557 -0.864544 
66.600000 -0.586357 -0.810053 
66.700000 -0.664298 -0.747468 
66.800000 -0.735602 -0.677414 
66.900000 -0.799555 -0.600593 
67.000000 -0.855520 -0.517770 
67.100000 -0.902937 -0.429774 
67.200000 -0.941332 -0.337483 
67.300000 -0.970321 -0.241821 
67.400000 -0.989615 -0.143742 
67.500000 -0.999021 -0.044228 
67.600000 -0.998446 0.055729 
67.700000 -0.987894 0.155129 
67.800000 -0.967472 0.252979 
67.900000 -0.937383 0.348301 
68.000000 -0.897928 0.440143 
68.100000 -0.849501 0.527587 
68.200000 -0.792586 0.609760 
68.300000 -0.727752 0.685840 
68.400000 -0.655646 0.755068 
68.500000 -0.576990 0.816751 
68.600000 -0.492568 0.870274 
68.700000 -0.403225 0.915101 
68.800000 -0.309853 0.950785 
68.900000 -0.213385 0.976968 
69.000000 -0.114785 0.993390 
69.100000 -0.015038 0.999887 
69.200000 0.084859 0.996393 
69.300000 0.183909 0.982943 
69.400000 0.281121 0.959672 
69.500000 0.375524 0.926813 
69.600000 0.466174 0.884693 
69.700000 0.552167 0.833733 
69.800000 0.632643 0.774443 
69.900000 0.706798 0.707415 
70.000000 0.773891 0.633319 
70.100000 0.833251 0.552895 
70.200000 0.884286 0.466947 
70.300000 0.926485 0.376333 
70.400000 0.959427 0.281958 
70.500000 0.982782 0.184767 
70.600000 0.996318 0.085729 
70.700000 0.999900 -0.014165 
70.800000 0.993490 -0.113918 
70.900000 0.977154 -0.212532 
71.000000 0.951055 -0.309023 
71.100000 0.915453 -0.402426 
71.200000 0.870704 -0.491808 
71.300000 0.817255 -0.576277 
71.400000 0.755640 -0.654987 
71.500000 0.686476 -0.727153 
71.600000 0.610452 -0.792053 
71.700000 0.528329 -0.849040 
71.800000 0.440927 -0.897543 
71.900000 0.349119 -0.937078 
72.000000 0.253823 -0.967251 
72.100000 0.155991 -0.987758 
72.200000 0.056601 -0.998397 
72.300000 -0.043355 -0.999060 
72.400000 -0.142878 -0.989740 
72.500000 -0.240974 -0.970532 
72.600000 -0.336661 -0.941626 
72.700000 -0.428985 -0.903312 
72.800000 -0.517023 -0.855972 
72.900000 -0.599894 -0.800079 
73.000000 -0.676772 -0.736193 
73.100000 -0.746888 -0.664950 
73.200000 -0.809541 -0.587064 
73.300000 -0.864105 -0.503312 
73.400000 -0.910035 -0.414531 
73.500000 -0.946873 -0.321608 
73.600000 -0.974250 -0.225472 
73.700000 -0.991892 -0.127083 
73.800000 -0.999624 -0.027424 
73.900000 -0.997368 0.072509 
74.000000 -0.985146 0.171717 
74.100000 -0.963081 0.269210 
74.200000 -0.931394 0.364013 
74.300000 -0.890400 0.455179 
74.400000 -0.840510 0.541796 
74.500000 -0.782221 0.623000 
74.600000 -0.716117 0.697980 
74.700000 -0.642858 0.765985 
74.800000 -0.563175 0.826337 
74.900000 -0.477866 0.878433 
75.000000 -0.387782 0.921751 
75.100000 -0.293823 0.955860 
75.200000 -0.196928 0.980418 
75.300000 -0.098066 0.995180 
75.400000 0.001776 0.999998 
75.500000 0.101601 0.994825 
75.600000 0.200410 0.979712 
75.700000 0.297217 0.954810 
75.800000 0.391054 0.920368 
75.900000 0.480984 0.876730 
76.000000 0.566108 0.824331 
76.100000 0.645575 0.763697 
76.200000 0.718593 0.695431 
76.300000 0.784430 0.620218 
76.400000 0.842429 0.538807 
76.500000 0.892012 0.452012 
76.600000 0.932681 0.360702 
76.700000 0.964032 0.265787 
76.800000 0.985750 0.168216 
76.900000 0.997619 0.068965 
77.000000 0.999520 -0.030975 
77.100000 0.991434 -0.130606 
77.200000 0.973443 -0.228932 
77.300000 0.945724 -0.324970 
77.400000 0.908557 -0.417761 
77.500000 0.862311 -0.506379 
77.600000 0.807450 -0.589936 
77.700000 0.744520 -0.667600 
77.800000 0.674152 -0.738592 
77.900000 0.597048 -0.802205 
78.000000 0.513978 -0.857803 
78.100000 0.425773 -0.904830 
78.200000 0.333314 -0.942816 
78.300000 0.237524 -0.971382 
78.400000 0.139361 -0.990242 
78.500000 0.039806 -0.999207 
78.600000 -0.060147 -0.998190 
78.700000 -0.159500 -0.987198 
78.800000 -0.257258 -0.966343 
78.900000 -0.352446 -0.935832 
79.000000 -0.444113 -0.895971 
79.100000 -0.531342 -0.847158 
79.200000 -0.613262 -0.789880 
79.300000 -0.689055 -0.724709 
79.400000 -0.757962 -0.652298 
79.500000 -0.819297 -0.573369 
79.600000 -0.872445 -0.488712 
79.700000 -0.916876 -0.399171 
79.800000 -0.952147 -0.305642 
79.900000 -0.977903 -0.209059 
80.000000 -0.993889 -0.110387 
80.100000 -0.999944 -0.010612 
80.200000 -0.996008 0.089268 
80.300000 -0.982120 0.188257 
80.400000 -0.958419 0.285365 
80.500000 -0.925142 0.379622 
80.600000 -0.882621 0.470085 
80.700000 -0.831281 0.555852 
80.800000 -0.771636 0.636065 
80.900000 -0.704280 0.709922 
81.000000 -0.629888 0.776686 
81.100000 -0.549202 0.835690 
81.200000 -0.463028 0.886343 
81.300000 -0.372229 0.928141 
81.400000 -0.277709 0.960665 
81.500000 -0.180416 0.983590 
81.600000 -0.081319 0.996688 
81.700000 0.018590 0.999827 
81.800000 0.118313 0.992976 
81.900000 0.216854 0.976204 
82.000000 0.313229 0.949678 
82.100000 0.406474 0.913663 
82.200000 0.495657 0.868518 
82.300000 0.579888 0.814696 
